county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,4318049,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,4303446,478,361,495,105513,1985319,1680072,531208,0,0,0,0,0
Keelung,87991,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,87673,2,0,101,6062,51394,22708,7406,0,0,0,0,0
Taipei,418953,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,414080,24,26,35,21764,244225,102382,45624,0,0,0,0,0
New_Taipei,938820,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,931885,19,87,114,38986,569702,235820,87157,0,0,0,0,0
Taoyuan,490649,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,489847,304,127,64,16151,266967,151731,54503,0,0,0,0,0
Hsinchu,110892,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,110782,5,4,61,1388,53200,41993,14131,0,0,0,0,0
Hsinchu_C,81506,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,81463,6,0,5,963,35316,33832,11341,0,0,0,0,0
Miaoli,86714,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,86165,0,14,0,561,32545,39214,13831,0,0,0,0,0
Taichung,501751,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,501544,2,1,2,4657,177589,248300,70993,0,0,0,0,0
Changhua,208514,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,208240,0,1,8,1070,59147,119847,28167,0,0,0,0,0
Nantou,68917,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,68879,0,0,0,371,20005,38046,10457,0,0,0,0,0
Yunlin,82358,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,82336,0,0,6,791,24768,42238,14533,0,0,0,0,0
Chiayi,60166,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,60134,0,0,6,320,16691,32247,10870,0,0,0,0,0
Chiayi_C,37867,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,37857,0,0,4,212,10599,20794,6248,0,0,0,0,0
Tainan,296375,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,296325,4,8,23,1688,106038,148188,40376,0,0,0,0,0
Kaohsiung,499501,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,499407,105,87,39,3396,177912,254643,63225,0,0,0,0,0
Pingtung,132838,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,132790,1,3,0,1027,46687,67023,18049,0,0,0,0,0
Yilan,86276,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,86177,6,3,5,2308,42227,29448,12180,0,0,0,0,0
Hualien,68047,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,67979,0,0,4,3100,30601,24954,9320,0,0,0,0,0
Taitung,38648,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,38626,0,0,17,546,13972,17409,6682,0,0,0,0,0
Penghu,11331,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,11326,0,0,0,47,3000,5505,2774,0,0,0,0,0
Kinmen,8106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8106,0,0,1,70,2166,3049,2820,0,0,0,0,0
Matsu,1829,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,1825,0,0,0,35,568,701,521,0,0,0,0,0
