county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,89576,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,74973,478,361,495,73639,0,0,0,0,0,0,0,0
Keelung,4960,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,4642,2,0,101,4539,0,0,0,0,0,0,0,0
Taipei,19987,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,15114,24,26,35,15029,0,0,0,0,0,0,0,0
New_Taipei,33891,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,26956,19,87,114,26736,0,0,0,0,0,0,0,0
Taoyuan,12497,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,11695,304,127,64,11200,0,0,0,0,0,0,0,0
Hsinchu,1199,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,1089,5,4,61,1019,0,0,0,0,0,0,0,0
Hsinchu_C,749,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,706,6,0,5,695,0,0,0,0,0,0,0,0
Miaoli,962,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,413,0,14,0,399,0,0,0,0,0,0,0,0
Taichung,3277,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,3070,2,1,2,3065,0,0,0,0,0,0,0,0
Changhua,1029,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,755,0,1,8,746,0,0,0,0,0,0,0,0
Nantou,292,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,254,0,0,0,254,0,0,0,0,0,0,0,0
Yunlin,536,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,514,0,0,6,508,0,0,0,0,0,0,0,0
Chiayi,239,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,207,0,0,6,201,0,0,0,0,0,0,0,0
Chiayi_C,158,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,148,0,0,4,144,0,0,0,0,0,0,0,0
Tainan,1245,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,1195,4,8,23,1160,0,0,0,0,0,0,0,0
Kaohsiung,2800,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,2706,105,87,39,2475,0,0,0,0,0,0,0,0
Pingtung,762,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,714,1,3,0,710,0,0,0,0,0,0,0,0
Yilan,1839,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,1740,6,3,5,1726,0,0,0,0,0,0,0,0
Hualien,2553,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,2485,0,0,4,2481,0,0,0,0,0,0,0,0
Taitung,482,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,460,0,0,17,443,0,0,0,0,0,0,0,0
Penghu,42,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,37,0,0,0,37,0,0,0,0,0,0,0,0
Kinmen,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,1,46,0,0,0,0,0,0,0,0
Matsu,30,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,26,0,0,0,26,0,0,0,0,0,0,0,0
