county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,1721715,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,1707112,478,361,495,105518,1600260,0,0,0,0,0,0,0
Keelung,51073,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,50755,2,0,101,6062,44590,0,0,0,0,0,0,0
Taipei,244077,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,239204,24,26,35,21776,217343,0,0,0,0,0,0,0
New_Taipei,537320,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,530385,19,87,114,38991,491174,0,0,0,0,0,0,0
Taoyuan,241142,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,240340,304,127,64,16140,223705,0,0,0,0,0,0,0
Hsinchu,43306,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,43196,5,4,61,1387,41739,0,0,0,0,0,0,0
Hsinchu_C,27858,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,27815,6,0,5,963,26841,0,0,0,0,0,0,0
Miaoli,24427,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,23878,0,14,0,562,23302,0,0,0,0,0,0,0
Taichung,134712,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,134505,2,1,2,4653,129847,0,0,0,0,0,0,0
Changhua,40969,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,40695,0,1,8,1070,39616,0,0,0,0,0,0,0
Nantou,14680,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,14642,0,0,0,368,14274,0,0,0,0,0,0,0
Yunlin,18495,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,18473,0,0,6,791,17676,0,0,0,0,0,0,0
Chiayi,12126,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,12094,0,0,6,322,11766,0,0,0,0,0,0,0
Chiayi_C,7761,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,7751,0,0,4,212,7535,0,0,0,0,0,0,0
Tainan,77904,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,77854,4,8,23,1694,76125,0,0,0,0,0,0,0
Kaohsiung,129505,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,129411,105,87,39,3395,125785,0,0,0,0,0,0,0
Pingtung,35676,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,35628,1,3,0,1026,34598,0,0,0,0,0,0,0
Yilan,37395,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,37296,6,3,5,2308,34974,0,0,0,0,0,0,0
Hualien,27608,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,27540,0,0,4,3099,24437,0,0,0,0,0,0,0
Taitung,10849,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,10827,0,0,17,546,10264,0,0,0,0,0,0,0
Penghu,2427,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,2422,0,0,0,47,2375,0,0,0,0,0,0,0
Kinmen,1962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1962,0,0,1,71,1890,0,0,0,0,0,0,0
Matsu,443,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,439,0,0,0,35,404,0,0,0,0,0,0,0
