county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,5344598,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,5329995,478,361,495,105510,1984852,1679977,795732,729128,33462,0,0,0
Keelung,104939,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,104621,2,0,101,6063,51149,22703,11427,12567,609,0,0,0
Taipei,529628,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,524755,24,26,35,21741,245897,102596,69301,80845,4290,0,0,0
New_Taipei,1146417,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1139482,19,87,114,38996,568235,235599,135740,153556,7136,0,0,0
Taoyuan,599149,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,598347,304,127,64,16146,264608,151407,81886,80028,3777,0,0,0
Hsinchu,142337,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,142227,5,4,61,1388,53500,42046,21876,22306,1041,0,0,0
Hsinchu_C,107807,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,107764,6,0,5,963,34957,33757,17588,19553,935,0,0,0
Miaoli,115513,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,114964,0,14,0,563,32585,39201,21106,20619,876,0,0,0
Taichung,627737,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,627530,2,1,2,4658,178114,248285,104326,88164,3978,0,0,0
Changhua,252712,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,252438,0,1,8,1071,59589,119960,40333,30047,1429,0,0,0
Nantou,85969,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,85931,0,0,0,371,20030,38087,15151,11811,481,0,0,0
Yunlin,106455,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,106433,0,0,6,792,24996,42258,21185,16506,690,0,0,0
Chiayi,77582,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,77550,0,0,6,322,16842,32261,16008,11636,475,0,0,0
Chiayi_C,48773,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,48763,0,0,4,212,10677,20795,9396,7322,357,0,0,0
Tainan,367287,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,367237,4,8,23,1687,106274,148193,60743,48272,2033,0,0,0
Kaohsiung,597017,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,596923,105,87,39,3399,178055,254726,92559,65360,2593,0,0,0
Pingtung,158335,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,158287,1,3,0,1028,47031,67056,25365,16992,811,0,0,0
Yilan,108336,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,108237,6,3,5,2310,41993,29412,18252,15580,676,0,0,0
Hualien,86984,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,86916,0,0,4,3100,30666,24973,14425,13087,661,0,0,0
Taitung,48977,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,48955,0,0,17,547,13989,17406,9698,7046,252,0,0,0
Penghu,17118,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,17113,0,0,0,47,2982,5508,4246,4140,190,0,0,0
Kinmen,13117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13117,0,0,1,71,2136,3047,4404,3308,150,0,0,0
Matsu,2409,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,2405,0,0,0,35,547,701,717,383,22,0,0,0
