county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,8291061,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,8276458,478,361,495,105521,1985970,1680298,796240,729591,1155673,1241092,580739,0
Keelung,152763,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,152445,2,0,101,6063,51018,22267,11423,12560,22400,18928,7683,0
Taipei,830545,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,825672,24,26,35,21731,245942,102699,69289,80764,134179,121493,49490,0
New_Taipei,1733308,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1726373,19,87,114,39010,569398,236140,136248,154202,253861,240486,96808,0
Taoyuan,908237,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,907435,304,127,64,16151,264616,151450,81886,80028,124692,127773,60344,0
Hsinchu,224286,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,224176,5,4,61,1387,53497,42051,21876,22312,34686,32055,16242,0
Hsinchu_C,178690,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,178647,6,0,5,963,34950,33749,17586,19539,29707,27574,14568,0
Miaoli,184275,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,183726,0,14,0,563,32582,39194,21101,20591,27340,28608,13733,0
Taichung,1014412,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,1014205,2,1,2,4660,178113,248287,104333,88200,148553,163505,78549,0
Changhua,396288,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,396014,0,1,8,1071,59586,119973,40334,30036,51803,64495,28707,0
Nantou,137222,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,137184,0,0,0,371,20041,38089,15152,11818,20733,20975,10005,0
Yunlin,172883,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,172861,0,0,6,792,24999,42266,21186,16524,24205,28994,13889,0
Chiayi,126912,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,126880,0,0,6,322,16840,32266,16009,11648,17139,22001,10649,0
Chiayi_C,80899,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,80889,0,0,4,212,10676,20799,9394,7314,11250,14225,7015,0
Tainan,580831,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,580781,4,8,23,1687,106293,148209,60755,48136,66069,96136,53461,0
Kaohsiung,919327,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,919233,105,87,39,3400,178054,254727,92561,65412,101447,142984,80417,0
Pingtung,238337,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,238289,1,3,0,1028,47036,67064,25366,16990,27176,35513,18112,0
Yilan,166407,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,166308,6,3,5,2310,41996,29433,18250,15572,26190,24122,8421,0
Hualien,127279,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,127211,0,0,4,3100,30672,24977,14426,13078,18647,15791,6516,0
Taitung,69550,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,69528,0,0,17,547,13989,17406,9699,7044,8644,8528,3654,0
Penghu,24210,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,24205,0,0,0,47,2980,5509,4246,4139,3409,2968,907,0
Kinmen,20795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20795,0,0,1,71,2145,3047,4407,3301,2972,3458,1393,0
Matsu,3605,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,3601,0,0,0,35,547,696,713,383,571,480,176,0
