county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,1545278,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,1530675,478,361,495,105523,1423818,0,0,0,0,0,0,0
Keelung,47405,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,47087,2,0,101,6061,40923,0,0,0,0,0,0,0
Taipei,227322,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,222449,24,26,35,21780,200584,0,0,0,0,0,0,0
New_Taipei,498257,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,491322,19,87,114,38977,452125,0,0,0,0,0,0,0
Taoyuan,221359,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,220557,304,127,64,16161,203901,0,0,0,0,0,0,0
Hsinchu,38143,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,38033,5,4,61,1391,36572,0,0,0,0,0,0,0
Hsinchu_C,23908,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,23865,6,0,5,955,22899,0,0,0,0,0,0,0
Miaoli,20533,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,19984,0,14,0,562,19408,0,0,0,0,0,0,0
Taichung,113130,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,112923,2,1,2,4650,108268,0,0,0,0,0,0,0
Changhua,33704,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,33430,0,1,8,1068,32353,0,0,0,0,0,0,0
Nantou,12372,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,12334,0,0,0,369,11965,0,0,0,0,0,0,0
Yunlin,15810,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,15788,0,0,6,790,14992,0,0,0,0,0,0,0
Chiayi,10155,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,10123,0,0,6,323,9794,0,0,0,0,0,0,0
Chiayi_C,6595,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,6585,0,0,4,212,6369,0,0,0,0,0,0,0
Tainan,64904,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,64854,4,8,23,1696,63123,0,0,0,0,0,0,0
Kaohsiung,109221,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,109127,105,87,39,3394,105502,0,0,0,0,0,0,0
Pingtung,30583,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,30535,1,3,0,1026,29505,0,0,0,0,0,0,0
Yilan,33731,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,33632,6,3,5,2313,31305,0,0,0,0,0,0,0
Hualien,24557,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,24489,0,0,4,3096,21389,0,0,0,0,0,0,0
Taitung,9313,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,9291,0,0,17,546,8728,0,0,0,0,0,0,0
Penghu,2172,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,2167,0,0,0,47,2120,0,0,0,0,0,0,0
Kinmen,1691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1691,0,0,1,71,1619,0,0,0,0,0,0,0
Matsu,413,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,409,0,0,0,35,374,0,0,0,0,0,0,0
