county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022,2023,Jan_2023,Feb_2023,Mar_2023,Apr_2023,May_2023,Jun_2023,Jul_2023,Aug_2023,Sep_2023,Oct_2023,Nov_2023,Dec_2023
total,9863922,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,8811076,478,361,495,105520,1984965,1679352,795482,728990,1154904,1239783,580143,540603,1038243,687619,350624,0,0,0,0,0,0,0,0,0,0
Keelung,178182,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,159273,2,0,101,6062,51016,22266,11421,12560,22401,18926,7683,6835,18591,11909,6682,0,0,0,0,0,0,0,0,0,0
Taipei,985910,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,880306,24,26,35,21729,245943,102703,69287,80766,134182,121484,49442,54685,100731,70271,30460,0,0,0,0,0,0,0,0,0,0
New_Taipei,2047472,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1830075,19,87,114,39012,569389,236128,136248,154198,253858,240492,96882,103648,210462,141965,68497,0,0,0,0,0,0,0,0,0,0
Taoyuan,1087330,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,968895,304,127,64,16151,264616,151454,81885,80027,124692,127768,60307,61500,117633,76745,40888,0,0,0,0,0,0,0,0,0,0
Hsinchu,276476,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,243566,5,4,61,1386,53501,42051,21875,22313,34687,32055,16253,19375,32800,21924,10876,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,222216,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,195707,6,0,5,962,34950,33749,17587,19539,29705,27573,14579,17052,26466,18045,8421,0,0,0,0,0,0,0,0,0,0
Miaoli,223822,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,197538,0,14,0,563,32579,39193,21100,20591,27339,28605,13740,13814,25735,17430,8305,0,0,0,0,0,0,0,0,0,0
Taichung,1215022,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,1085861,2,1,2,4660,178115,248288,104335,88199,148556,163503,78606,71594,128954,86259,42695,0,0,0,0,0,0,0,0,0,0
Changhua,467750,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,422029,0,1,8,1071,59586,119973,40333,30037,51803,64496,28652,26069,45447,29071,16376,0,0,0,0,0,0,0,0,0,0
Nantou,160536,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,145236,0,0,0,371,20042,38090,15155,11818,20733,20982,9997,8048,15262,9710,5552,0,0,0,0,0,0,0,0,0,0
Yunlin,203063,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,183447,0,0,6,792,25000,42267,21185,16524,24205,28994,13899,10575,19594,12612,6982,0,0,0,0,0,0,0,0,0,0
Chiayi,148754,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,134819,0,0,6,322,16841,32269,16009,11648,17139,22002,10646,7937,13903,9290,4613,0,0,0,0,0,0,0,0,0,0
Chiayi_C,95077,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,85809,0,0,4,213,10675,20799,9395,7313,11250,14225,7011,4924,9258,6158,3100,0,0,0,0,0,0,0,0,0,0
Tainan,707232,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,622597,4,8,23,1687,106292,148205,60754,48136,66064,96127,53412,41885,84585,55671,28914,0,0,0,0,0,0,0,0,0,0
Kaohsiung,1099709,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,974995,105,87,39,3398,177054,253775,91802,64814,100683,141692,79935,61611,124620,81580,43040,0,0,0,0,0,0,0,0,0,0
Pingtung,273405,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,250087,1,3,0,1029,47036,67066,25367,16989,27176,35513,18076,11831,23270,14402,8868,0,0,0,0,0,0,0,0,0,0
Yilan,191713,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,173671,6,3,5,2312,41997,29442,18253,15572,26192,24122,8408,7359,17943,10521,7422,0,0,0,0,0,0,0,0,0,0
Hualien,144186,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,132699,0,0,4,3100,30672,24976,14426,13078,18647,15791,6513,5492,11419,6498,4921,0,0,0,0,0,0,0,0,0,0
Taitung,78390,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,72466,0,0,17,547,13989,17406,9699,7044,8642,8527,3650,2945,5902,3624,2278,0,0,0,0,0,0,0,0,0,0
Penghu,27493,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,25302,0,0,0,47,2981,5509,4246,4138,3408,2968,897,1108,2186,1386,800,0,0,0,0,0,0,0,0,0,0
Kinmen,26188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23017,0,0,1,71,2145,3047,4407,3303,2971,3458,1380,2234,3171,2353,818,0,0,0,0,0,0,0,0,0,0
Matsu,3996,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,3681,0,0,0,35,546,696,713,383,571,480,175,82,311,195,116,0,0,0,0,0,0,0,0,0,0
