county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022,2023,Jan_2023,Feb_2023,Mar_2023,Apr_2023,May_2023,Jun_2023,Jul_2023,Aug_2023,Sep_2023,Oct_2023,Nov_2023,Dec_2023
total,8989236,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,8817593,478,361,495,105521,1985967,1680298,796240,729591,1155669,1241087,580711,541175,157040,157040,0,0,0,0,0,0,0,0,0,0,0
Keelung,161945,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,159276,2,0,101,6063,51018,22266,11422,12560,22401,18926,7682,6835,2351,2351,0,0,0,0,0,0,0,0,0,0,0
Taipei,902313,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,880306,24,26,35,21729,245941,102696,69289,80765,134179,121490,49443,54689,17134,17134,0,0,0,0,0,0,0,0,0,0,0
New_Taipei,1869250,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1830112,19,87,114,39011,569393,236137,136246,154200,253861,240490,96885,103669,32203,32203,0,0,0,0,0,0,0,0,0,0,0
Taoyuan,986427,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,968903,304,127,64,16150,264617,151452,81886,80027,124691,127772,60306,61507,16722,16722,0,0,0,0,0,0,0,0,0,0,0
Hsinchu,248849,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,243563,5,4,61,1387,53499,42051,21875,22313,34686,32055,16254,19373,5176,5176,0,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,200230,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,195705,6,0,5,962,34949,33750,17586,19538,29706,27574,14578,17051,4482,4482,0,0,0,0,0,0,0,0,0,0,0
Miaoli,201873,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,197542,0,14,0,563,32580,39193,21100,20590,27339,28607,13741,13815,3782,3782,0,0,0,0,0,0,0,0,0,0,0
Taichung,1106898,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,1085861,2,1,2,4660,178115,248287,104335,88199,148555,163502,78606,71597,20830,20830,0,0,0,0,0,0,0,0,0,0,0
Changhua,429203,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,422028,0,1,8,1071,59586,119973,40333,30036,51803,64498,28651,26068,6901,6901,0,0,0,0,0,0,0,0,0,0,0
Nantou,147430,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,145227,0,0,0,371,20042,38089,15154,11818,20733,20975,9996,8049,2165,2165,0,0,0,0,0,0,0,0,0,0,0
Yunlin,186263,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,183447,0,0,6,792,25000,42267,21185,16524,24205,28994,13899,10575,2794,2794,0,0,0,0,0,0,0,0,0,0,0
Chiayi,137153,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,134813,0,0,6,322,16840,32267,16008,11648,17138,22002,10646,7936,2308,2308,0,0,0,0,0,0,0,0,0,0,0
Chiayi_C,87304,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,85812,0,0,4,213,10675,20799,9395,7314,11250,14225,7012,4925,1482,1482,0,0,0,0,0,0,0,0,0,0,0
Tainan,635617,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,622602,4,8,23,1687,106292,148208,60756,48136,66066,96126,53413,41883,12965,12965,0,0,0,0,0,0,0,0,0,0,0
Kaohsiung,999183,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,981474,105,87,39,3399,178053,254726,92560,65415,101448,142991,80499,62152,17615,17615,0,0,0,0,0,0,0,0,0,0,0
Pingtung,253271,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,250088,1,3,0,1029,47036,67064,25367,16989,27176,35514,18076,11833,3135,3135,0,0,0,0,0,0,0,0,0,0,0
Yilan,175866,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,173664,6,3,5,2312,41997,29438,18252,15572,26191,24122,8409,7357,2103,2103,0,0,0,0,0,0,0,0,0,0,0
Hualien,133875,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,132699,0,0,4,3100,30672,24977,14426,13078,18647,15791,6513,5491,1108,1108,0,0,0,0,0,0,0,0,0,0,0
Taitung,73276,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,72466,0,0,17,547,13989,17406,9699,7044,8642,8527,3650,2945,788,788,0,0,0,0,0,0,0,0,0,0,0
Penghu,25642,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,25304,0,0,0,47,2981,5509,4246,4139,3409,2968,897,1108,333,333,0,0,0,0,0,0,0,0,0,0,0
Kinmen,23633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23019,0,0,1,71,2145,3047,4407,3303,2972,3458,1380,2235,614,614,0,0,0,0,0,0,0,0,0,0,0
Matsu,3735,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,3682,0,0,0,35,547,696,713,383,571,480,175,82,49,49,0,0,0,0,0,0,0,0,0,0,0
