county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,139308,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,124705,478,361,495,105562,17809,0,0,0,0,0,0,0
Keelung,7315,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,6997,2,0,101,6018,876,0,0,0,0,0,0,0
Taipei,30768,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,25895,24,26,35,22090,3720,0,0,0,0,0,0,0
New_Taipei,52506,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,45571,19,87,114,38762,6589,0,0,0,0,0,0,0
Taoyuan,20049,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,19247,304,127,64,16175,2577,0,0,0,0,0,0,0
Hsinchu,1796,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,1686,5,4,61,1389,227,0,0,0,0,0,0,0
Hsinchu_C,1077,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,1034,6,0,5,948,75,0,0,0,0,0,0,0
Miaoli,1210,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,661,0,14,0,566,81,0,0,0,0,0,0,0
Taichung,5684,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,5477,2,1,2,4633,839,0,0,0,0,0,0,0
Changhua,1547,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,1273,0,1,8,1061,203,0,0,0,0,0,0,0
Nantou,493,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,455,0,0,0,370,85,0,0,0,0,0,0,0
Yunlin,955,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,933,0,0,6,785,142,0,0,0,0,0,0,0
Chiayi,440,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,408,0,0,6,319,83,0,0,0,0,0,0,0
Chiayi_C,284,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,274,0,0,4,208,62,0,0,0,0,0,0,0
Tainan,2178,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,2128,4,8,23,1703,390,0,0,0,0,0,0,0
Kaohsiung,4364,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,4270,105,87,39,3379,660,0,0,0,0,0,0,0
Pingtung,1356,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,1308,1,3,0,1019,285,0,0,0,0,0,0,0
Yilan,2823,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,2724,6,3,5,2313,397,0,0,0,0,0,0,0
Hualien,3554,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,3486,0,0,4,3089,393,0,0,0,0,0,0,0
Taitung,690,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,668,0,0,17,564,87,0,0,0,0,0,0,0
Penghu,83,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,78,0,0,0,63,15,0,0,0,0,0,0,0
Kinmen,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,1,73,17,0,0,0,0,0,0,0
Matsu,45,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,41,0,0,0,35,6,0,0,0,0,0,0,0
