county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,256853,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,242250,478,361,495,105548,135368,0,0,0,0,0,0,0
Keelung,11937,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,11619,2,0,101,6041,5475,0,0,0,0,0,0,0
Taipei,54687,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,49814,24,26,35,21980,27749,0,0,0,0,0,0,0
New_Taipei,94210,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,87275,19,87,114,38853,48202,0,0,0,0,0,0,0
Taoyuan,39652,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,38850,304,127,64,16162,22193,0,0,0,0,0,0,0
Hsinchu,3772,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,3662,5,4,61,1391,2201,0,0,0,0,0,0,0
Hsinchu_C,1925,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,1882,6,0,5,950,921,0,0,0,0,0,0,0
Miaoli,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,1432,0,14,0,561,857,0,0,0,0,0,0,0
Taichung,12261,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,12054,2,1,2,4642,7407,0,0,0,0,0,0,0
Changhua,2800,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,2526,0,1,8,1066,1451,0,0,0,0,0,0,0
Nantou,986,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,948,0,0,0,370,578,0,0,0,0,0,0,0
Yunlin,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,1996,0,0,6,785,1205,0,0,0,0,0,0,0
Chiayi,922,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,890,0,0,6,322,562,0,0,0,0,0,0,0
Chiayi_C,642,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,632,0,0,4,211,417,0,0,0,0,0,0,0
Tainan,5101,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,5051,4,8,23,1694,3322,0,0,0,0,0,0,0
Kaohsiung,9132,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,9038,105,87,39,3392,5415,0,0,0,0,0,0,0
Pingtung,2886,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,2838,1,3,0,1024,1810,0,0,0,0,0,0,0
Yilan,4980,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,4881,6,3,5,2304,2563,0,0,0,0,0,0,0
Hualien,5391,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,5323,0,0,4,3096,2223,0,0,0,0,0,0,0
Taitung,1184,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,1162,0,0,17,549,596,0,0,0,0,0,0,0
Penghu,172,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,167,0,0,0,47,120,0,0,0,0,0,0,0
Kinmen,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,1,73,59,0,0,0,0,0,0,0
Matsu,81,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,77,0,0,0,35,42,0,0,0,0,0,0,0
