county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,3854690,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,3840087,478,361,495,105515,1985549,1680397,67292,0,0,0,0,0
Keelung,81763,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,81445,2,0,101,6064,51498,22929,851,0,0,0,0,0
Taipei,376521,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,371648,24,26,35,21767,243103,101305,5388,0,0,0,0,0
New_Taipei,863354,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,856419,19,87,114,38983,570642,237097,9477,0,0,0,0,0
Taoyuan,445798,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,444996,304,127,64,16151,268110,153503,6737,0,0,0,0,0
Hsinchu,97694,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,97584,5,4,61,1388,52992,41411,1723,0,0,0,0,0
Hsinchu_C,72819,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,72776,6,0,5,963,35620,34643,1539,0,0,0,0,0
Miaoli,74882,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,74333,0,14,0,561,32510,39540,1708,0,0,0,0,0
Taichung,439367,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,439160,2,1,2,4654,177414,247704,9383,0,0,0,0,0
Changhua,183826,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,183552,0,1,8,1070,58996,119360,4117,0,0,0,0,0
Nantou,59683,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,59645,0,0,0,371,19921,37943,1410,0,0,0,0,0
Yunlin,69373,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,69351,0,0,6,791,24680,41990,1884,0,0,0,0,0
Chiayi,50488,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,50456,0,0,6,321,16575,32138,1416,0,0,0,0,0
Chiayi_C,32381,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,32371,0,0,4,212,10600,20693,862,0,0,0,0,0
Tainan,261629,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,261579,4,8,23,1690,105815,148219,5820,0,0,0,0,0
Kaohsiung,443918,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,443824,105,87,39,3395,177925,253756,8517,0,0,0,0,0
Pingtung,117024,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,116976,1,3,0,1027,46518,66933,2494,0,0,0,0,0
Yilan,75788,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,75689,6,3,5,2308,42276,29641,1450,0,0,0,0,0
Hualien,59782,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,59714,0,0,4,3100,30590,24962,1058,0,0,0,0,0
Taitung,32686,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,32664,0,0,17,547,13951,17374,775,0,0,0,0,0
Penghu,8871,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,8866,0,0,0,47,3007,5467,345,0,0,0,0,0
Kinmen,5669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5669,0,0,1,70,2223,3089,286,0,0,0,0,0
Matsu,1374,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,1370,0,0,0,35,583,700,52,0,0,0,0,0
