county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,3176312,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,3161709,478,361,495,105515,1985619,1069241,0,0,0,0,0,0
Keelung,73291,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,72973,2,0,101,6062,51607,15201,0,0,0,0,0,0
Taipei,334996,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,330123,24,26,35,21773,243155,65110,0,0,0,0,0,0
New_Taipei,770843,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,763908,19,87,114,38979,570497,154212,0,0,0,0,0,0
Taoyuan,384291,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,383489,304,127,64,16149,268146,98699,0,0,0,0,0,0
Hsinchu,81727,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,81617,5,4,61,1387,52973,27187,0,0,0,0,0,0
Hsinchu_C,58820,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,58777,6,0,5,963,35631,22172,0,0,0,0,0,0
Miaoli,58569,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,58020,0,14,0,561,32499,24946,0,0,0,0,0,0
Taichung,339100,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,338893,2,1,2,4654,177417,156817,0,0,0,0,0,0
Changhua,135858,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,135584,0,1,8,1070,58997,75508,0,0,0,0,0,0
Nantou,43436,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,43398,0,0,0,371,19899,23128,0,0,0,0,0,0
Yunlin,49778,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,49756,0,0,6,791,24677,24282,0,0,0,0,0,0
Chiayi,36268,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,36236,0,0,6,322,16577,19331,0,0,0,0,0,0
Chiayi_C,23063,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,23053,0,0,4,212,10596,12241,0,0,0,0,0,0
Tainan,200656,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,200606,4,8,23,1690,105808,93073,0,0,0,0,0,0
Kaohsiung,345481,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,345387,105,87,39,3395,177904,163857,0,0,0,0,0,0
Pingtung,89701,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,89653,1,3,0,1027,46530,42092,0,0,0,0,0,0
Yilan,63701,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,63602,6,3,5,2310,42289,18989,0,0,0,0,0,0
Hualien,49749,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,49681,0,0,4,3100,30588,15989,0,0,0,0,0,0
Taitung,25803,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,25781,0,0,17,547,13954,11263,0,0,0,0,0,0
Penghu,6079,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,6074,0,0,0,47,3011,3016,0,0,0,0,0,0
Kinmen,4086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4086,0,0,1,70,2273,1742,0,0,0,0,0,0
Matsu,1016,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,1012,0,0,0,35,591,386,0,0,0,0,0,0
