county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,2800502,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,2785899,478,361,495,105517,1985687,693361,0,0,0,0,0,0
Keelung,68572,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,68254,2,0,101,6063,51646,10442,0,0,0,0,0,0
Taipei,314287,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,309414,24,26,35,21778,243162,44389,0,0,0,0,0,0
New_Taipei,722205,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,715270,19,87,114,38977,570494,105579,0,0,0,0,0,0
Taoyuan,352105,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,351303,304,127,64,16149,268161,66498,0,0,0,0,0,0
Hsinchu,72887,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,72777,5,4,61,1387,52972,18348,0,0,0,0,0,0
Hsinchu_C,51485,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,51442,6,0,5,963,35633,14835,0,0,0,0,0,0
Miaoli,49441,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,48892,0,14,0,561,32495,15822,0,0,0,0,0,0
Taichung,281805,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,281598,2,1,2,4654,177411,99528,0,0,0,0,0,0
Changhua,106397,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,106123,0,1,8,1070,58998,46046,0,0,0,0,0,0
Nantou,34464,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,34426,0,0,0,370,19899,14157,0,0,0,0,0,0
Yunlin,40290,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,40268,0,0,6,791,24672,14799,0,0,0,0,0,0
Chiayi,28797,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,28765,0,0,6,322,16575,11862,0,0,0,0,0,0
Chiayi_C,18412,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,18402,0,0,4,212,10595,7591,0,0,0,0,0,0
Tainan,165946,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,165896,4,8,23,1691,105831,58339,0,0,0,0,0,0
Kaohsiung,286705,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,286611,105,87,39,3395,177895,105090,0,0,0,0,0,0
Pingtung,73969,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,73921,1,3,0,1027,46546,26344,0,0,0,0,0,0
Yilan,57090,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,56991,6,3,5,2308,42284,12385,0,0,0,0,0,0
Hualien,44648,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,44580,0,0,4,3100,30587,10889,0,0,0,0,0,0
Taitung,21847,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,21825,0,0,17,546,13954,7308,0,0,0,0,0,0
Penghu,4838,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,4833,0,0,0,47,3012,1774,0,0,0,0,0,0
Kinmen,3430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3430,0,0,1,71,2273,1085,0,0,0,0,0,0
Matsu,882,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,878,0,0,0,35,592,251,0,0,0,0,0,0
