county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022,2023,Jan_2023,Feb_2023,Mar_2023,Apr_2023,May_2023,Jun_2023,Jul_2023,Aug_2023,Sep_2023,Oct_2023,Nov_2023,Dec_2023
total,8806925,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,8792322,478,361,495,105521,1985969,1680298,796240,729591,1155670,1241089,580711,515899,0,0,0,0,0,0,0,0,0,0,0,0,0
Keelung,159161,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,158843,2,0,101,6063,51018,22267,11422,12560,22401,18926,7682,6401,0,0,0,0,0,0,0,0,0,0,0,0,0
Taipei,882453,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,877580,24,26,35,21730,245943,102696,69289,80767,134179,121490,49443,51958,0,0,0,0,0,0,0,0,0,0,0,0,0
New_Taipei,1831397,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1824462,19,87,114,39011,569391,236136,136245,154200,253861,240492,96885,98021,0,0,0,0,0,0,0,0,0,0,0,0,0
Taoyuan,966964,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,966162,304,127,64,16150,264618,151452,81886,80027,124692,127771,60304,58767,0,0,0,0,0,0,0,0,0,0,0,0,0
Hsinchu,242733,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,242623,5,4,61,1387,53499,42051,21875,22313,34686,32055,16254,18433,0,0,0,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,194929,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,194886,6,0,5,962,34950,33748,17586,19538,29706,27574,14578,16233,0,0,0,0,0,0,0,0,0,0,0,0,0
Miaoli,197541,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,196992,0,14,0,563,32580,39193,21101,20590,27339,28607,13741,13264,0,0,0,0,0,0,0,0,0,0,0,0,0
Taichung,1082544,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,1082337,2,1,2,4660,178115,248288,104334,88200,148555,163502,78607,68071,0,0,0,0,0,0,0,0,0,0,0,0,0
Changhua,421279,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,421005,0,1,8,1071,59585,119973,40333,30036,51803,64498,28651,25046,0,0,0,0,0,0,0,0,0,0,0,0,0
Nantou,144929,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,144891,0,0,0,371,20042,38089,15154,11818,20733,20975,9996,7713,0,0,0,0,0,0,0,0,0,0,0,0,0
Yunlin,183111,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,183089,0,0,6,792,25000,42267,21186,16524,24205,28994,13899,10216,0,0,0,0,0,0,0,0,0,0,0,0,0
