county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,2526864,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,2512261,478,361,495,105517,1985887,419523,0,0,0,0,0,0
Keelung,64703,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,64385,2,0,101,6062,51641,6579,0,0,0,0,0,0
Taipei,297723,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,292850,24,26,35,21781,243249,27735,0,0,0,0,0,0
New_Taipei,682622,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,675687,19,87,114,38978,570638,65851,0,0,0,0,0,0
Taoyuan,326347,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,325545,304,127,64,16145,268143,40762,0,0,0,0,0,0
Hsinchu,65788,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,65678,5,4,61,1387,52951,11270,0,0,0,0,0,0
Hsinchu_C,45576,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,45533,6,0,5,963,35635,8924,0,0,0,0,0,0
Miaoli,43540,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,42991,0,14,0,561,32496,9920,0,0,0,0,0,0
Taichung,241439,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,241232,2,1,2,4655,177405,59167,0,0,0,0,0,0
Changhua,87136,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,86862,0,1,8,1070,59018,26765,0,0,0,0,0,0
Nantou,28646,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,28608,0,0,0,369,19895,8344,0,0,0,0,0,0
Yunlin,34162,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,34140,0,0,6,791,24663,8680,0,0,0,0,0,0
Chiayi,23752,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,23720,0,0,6,322,16574,6818,0,0,0,0,0,0
Chiayi_C,15320,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,15310,0,0,4,212,10590,4504,0,0,0,0,0,0
Tainan,142718,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,142668,4,8,23,1691,105777,35165,0,0,0,0,0,0
Kaohsiung,243699,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,243605,105,87,39,3395,177924,62055,0,0,0,0,0,0
Pingtung,63362,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,63314,1,3,0,1027,46551,15732,0,0,0,0,0,0
Yilan,52726,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,52627,6,3,5,2309,42299,8005,0,0,0,0,0,0
Hualien,40581,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,40513,0,0,4,3100,30586,6823,0,0,0,0,0,0
Taitung,18959,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,18937,0,0,17,546,13953,4421,0,0,0,0,0,0
Penghu,4118,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,4113,0,0,0,47,3014,1052,0,0,0,0,0,0
Kinmen,3163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3163,0,0,1,71,2284,807,0,0,0,0,0,0
Matsu,784,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,780,0,0,0,35,601,144,0,0,0,0,0,0
