county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022,2023,Jan_2023,Feb_2023,Mar_2023,Apr_2023,May_2023,Jun_2023,Jul_2023,Aug_2023,Sep_2023,Oct_2023,Nov_2023,Dec_2023
total,8873386,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,8817610,478,361,495,105521,1985969,1680298,796240,729591,1155670,1241087,580711,541189,41173,41173,0,0,0,0,0,0,0,0,0,0,0
Keelung,160235,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,159272,2,0,101,6063,51018,22267,11422,12560,22401,18926,7682,6830,645,645,0,0,0,0,0,0,0,0,0,0,0
Taipei,889619,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,880321,24,26,35,21730,245943,102696,69289,80767,134179,121490,49442,54700,4425,4425,0,0,0,0,0,0,0,0,0,0,0
New_Taipei,1845265,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1830095,19,87,114,39011,569391,236136,136245,154200,253861,240491,96886,103654,8235,8235,0,0,0,0,0,0,0,0,0,0,0
Taoyuan,973958,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,968917,304,127,64,16150,264618,151452,81886,80027,124692,127771,60304,61522,4239,4239,0,0,0,0,0,0,0,0,0,0,0
Hsinchu,245037,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,243559,5,4,61,1387,53499,42051,21875,22313,34686,32055,16254,19369,1368,1368,0,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,196825,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,195696,6,0,5,962,34950,33749,17586,19538,29706,27574,14578,17042,1086,1086,0,0,0,0,0,0,0,0,0,0,0
Miaoli,199131,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,197551,0,14,0,563,32580,39193,21101,20590,27339,28607,13741,13823,1031,1031,0,0,0,0,0,0,0,0,0,0,0
Taichung,1091363,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,1085832,2,1,2,4660,178115,248288,104334,88199,148555,163502,78607,71567,5324,5324,0,0,0,0,0,0,0,0,0,0,0
Changhua,424404,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,422031,0,1,8,1071,59585,119973,40333,30036,51803,64498,28651,26072,2099,2099,0,0,0,0,0,0,0,0,0,0,0
Nantou,145916,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,145233,0,0,0,371,20042,38089,15154,11818,20733,20975,9996,8055,645,645,0,0,0,0,0,0,0,0,0,0,0
Yunlin,184315,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,183454,0,0,6,792,25000,42267,21186,16524,24205,28994,13899,10581,839,839,0,0,0,0,0,0,0,0,0,0,0
Chiayi,135509,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,134829,0,0,6,322,16840,32267,16008,11648,17138,22002,10646,7952,648,648,0,0,0,0,0,0,0,0,0,0,0
Chiayi_C,86261,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,85804,0,0,4,212,10675,20799,9395,7314,11250,14225,7012,4918,447,447,0,0,0,0,0,0,0,0,0,0,0
Tainan,626153,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,622620,4,8,23,1687,106292,148208,60756,48136,66066,96125,53413,41902,3483,3483,0,0,0,0,0,0,0,0,0,0,0
Kaohsiung,985964,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,981455,105,87,39,3399,178054,254726,92560,65415,101448,142992,80499,62131,4415,4415,0,0,0,0,0,0,0,0,0,0,0
Pingtung,250998,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,250093,1,3,0,1029,47036,67064,25367,16989,27176,35514,18076,11838,857,857,0,0,0,0,0,0,0,0,0,0,0
Yilan,174316,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,173672,6,3,5,2312,41997,29438,18252,15572,26191,24122,8409,7365,545,545,0,0,0,0,0,0,0,0,0,0,0
Hualien,133056,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,132702,0,0,4,3100,30672,24977,14426,13078,18647,15791,6513,5494,286,286,0,0,0,0,0,0,0,0,0,0,0
Taitung,72696,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,72470,0,0,17,547,13989,17406,9699,7044,8642,8527,3651,2948,204,204,0,0,0,0,0,0,0,0,0,0,0
Penghu,25422,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,25305,0,0,0,47,2981,5509,4246,4139,3409,2968,897,1109,112,112,0,0,0,0,0,0,0,0,0,0,0
Kinmen,23244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23017,0,0,1,71,2145,3047,4407,3301,2972,3458,1380,2235,227,227,0,0,0,0,0,0,0,0,0,0,0
Matsu,3699,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,3682,0,0,0,35,547,696,713,383,571,480,175,82,13,13,0,0,0,0,0,0,0,0,0,0,0
