county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,5086617,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,5072014,478,361,495,105511,1984926,1679993,795759,504491,0,0,0,0
Keelung,100123,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,99805,2,0,101,6063,51152,22704,11433,8350,0,0,0,0
Taipei,498670,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,493797,24,26,35,21742,245913,102593,69303,54161,0,0,0,0
New_Taipei,1088713,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1081778,19,87,114,38995,568253,235605,135745,102960,0,0,0,0
Taoyuan,570600,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,569798,304,127,64,16147,264619,151408,81888,55241,0,0,0,0
Hsinchu,134184,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,134074,5,4,61,1388,53501,42048,21875,15192,0,0,0,0
Hsinchu_C,100377,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,100334,6,0,5,963,34957,33757,17589,13057,0,0,0,0
Miaoli,108677,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,108128,0,14,0,563,32584,39202,21112,14653,0,0,0,0
Taichung,597386,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,597179,2,1,2,4658,178120,248294,104327,61775,0,0,0,0
Changhua,242414,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,242140,0,1,8,1071,59596,119959,40331,21174,0,0,0,0
Nantou,82166,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,82128,0,0,0,371,20030,38085,15156,8486,0,0,0,0
Yunlin,101284,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,101262,0,0,6,792,24995,42258,21186,12025,0,0,0,0
Chiayi,73771,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,73739,0,0,6,322,16842,32263,16008,8298,0,0,0,0
Chiayi_C,46248,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,46238,0,0,4,212,10677,20794,9396,5155,0,0,0,0
Tainan,351701,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,351651,4,8,23,1687,106274,148196,60741,34718,0,0,0,0
Kaohsiung,575508,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,575414,105,87,39,3399,178070,254723,92561,46430,0,0,0,0
Pingtung,152674,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,152626,1,3,0,1028,47032,67056,25366,12140,0,0,0,0
Yilan,103090,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,102991,6,3,5,2310,41989,29412,18251,11015,0,0,0,0
Hualien,82030,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,81962,0,0,4,3100,30667,24973,14425,8793,0,0,0,0
Taitung,46672,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,46650,0,0,17,547,13990,17406,9698,4992,0,0,0,0
Penghu,15897,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,15892,0,0,0,47,2982,5509,4247,3107,0,0,0,0
Kinmen,12230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12230,0,0,1,71,2136,3047,4404,2571,0,0,0,0
Matsu,2202,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,2198,0,0,0,35,547,701,717,198,0,0,0,0
