county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022,2023,Jan_2023,Feb_2023,Mar_2023,Apr_2023,May_2023,Jun_2023,Jul_2023,Aug_2023,Sep_2023,Oct_2023,Nov_2023,Dec_2023
total,9721945,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,8817571,478,361,495,105521,1985964,1680299,796239,729591,1155667,1241087,580709,541160,889771,688401,201370,0,0,0,0,0,0,0,0,0,0
Keelung,175423,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,159273,2,0,101,6062,51016,22266,11421,12560,22401,18926,7683,6835,15832,11910,3922,0,0,0,0,0,0,0,0,0,0
Taipei,972927,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,880313,24,26,35,21728,245942,102702,69289,80764,134181,121484,49442,54696,87741,70275,17466,0,0,0,0,0,0,0,0,0,0
New_Taipei,2018568,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1830077,19,87,114,39012,569388,236131,136246,154200,253858,240492,96883,103647,181556,141967,39589,0,0,0,0,0,0,0,0,0,0
Taoyuan,1069431,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,968899,304,127,64,16151,264619,151455,81885,80026,124691,127769,60307,61501,99730,76748,22982,0,0,0,0,0,0,0,0,0,0
Hsinchu,272021,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,243563,5,4,61,1386,53499,42050,21875,22313,34687,32055,16253,19375,28348,21925,6423,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,218679,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,195706,6,0,5,962,34949,33750,17587,19539,29705,27573,14579,17051,22930,18044,4886,0,0,0,0,0,0,0,0,0,0
Miaoli,220480,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,197539,0,14,0,563,32580,39193,21100,20591,27339,28605,13740,13814,22392,17430,4962,0,0,0,0,0,0,0,0,0,0
Taichung,1196981,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,1085861,2,1,2,4660,178116,248286,104335,88199,148556,163503,78606,71595,110913,86262,24651,0,0,0,0,0,0,0,0,0,0
Changhua,460860,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,422027,0,1,8,1071,59585,119974,40333,30036,51803,64496,28651,26069,38559,29070,9489,0,0,0,0,0,0,0,0,0,0
Nantou,158217,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,145237,0,0,0,372,20042,38090,15155,11818,20733,20982,9997,8048,12942,9709,3233,0,0,0,0,0,0,0,0,0,0
Yunlin,199874,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,183447,0,0,6,792,25000,42267,21185,16524,24205,28994,13899,10575,16405,12612,3793,0,0,0,0,0,0,0,0,0,0
Chiayi,146716,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,134819,0,0,6,322,16841,32269,16009,11648,17139,22002,10646,7937,11865,9290,2575,0,0,0,0,0,0,0,0,0,0
Chiayi_C,93710,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,85809,0,0,4,213,10675,20799,9395,7313,11250,14225,7011,4924,7891,6160,1731,0,0,0,0,0,0,0,0,0,0
Tainan,694581,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,622600,4,8,23,1687,106291,148206,60754,48137,66065,96127,53412,41886,71931,55667,16264,0,0,0,0,0,0,0,0,0,0
Kaohsiung,1088862,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,981473,105,87,39,3399,178054,254722,92559,65415,101446,142993,80500,62154,107295,82352,24943,0,0,0,0,0,0,0,0,0,0
Pingtung,269619,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,250089,1,3,0,1029,47036,67066,25367,16989,27176,35514,18076,11832,19482,14405,5077,0,0,0,0,0,0,0,0,0,0
Yilan,188504,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,173671,6,3,5,2312,41998,29439,18253,15572,26192,24123,8409,7359,14734,10520,4214,0,0,0,0,0,0,0,0,0,0
Hualien,142068,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,132699,0,0,4,3100,30672,24976,14426,13078,18647,15791,6513,5492,9301,6498,2803,0,0,0,0,0,0,0,0,0,0
Taitung,77439,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,72467,0,0,17,547,13989,17406,9699,7044,8642,8527,3650,2946,4950,3623,1327,0,0,0,0,0,0,0,0,0,0
Penghu,27181,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,25303,0,0,0,47,2981,5509,4246,4139,3408,2968,897,1108,1873,1386,487,0,0,0,0,0,0,0,0,0,0
Kinmen,25868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23018,0,0,1,71,2145,3047,4407,3303,2972,3458,1380,2234,2850,2353,497,0,0,0,0,0,0,0,0,0,0
Matsu,3936,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,3681,0,0,0,35,546,696,713,383,571,480,175,82,251,195,56,0,0,0,0,0,0,0,0,0,0
