county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,6542062,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,6527459,478,361,495,105509,1984810,1679887,795698,728912,1154742,76567,0,0
Keelung,127990,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,127672,2,0,101,6065,51105,22699,11426,12560,22419,1295,0,0
Taipei,667683,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,662810,24,26,35,21734,245903,102597,69289,80761,134154,8287,0,0
New_Taipei,1407974,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1401039,19,87,114,38995,568248,235577,135732,153561,252906,15800,0,0
Taoyuan,728801,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,727999,304,127,64,16151,264617,151405,81881,80029,124795,8626,0,0
Hsinchu,178238,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,178128,5,4,61,1387,53503,42045,21877,22312,34656,2278,0,0
Hsinchu_C,138410,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,138367,6,0,5,963,34951,33751,17587,19542,29730,1832,0,0
Miaoli,143903,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,143354,0,14,0,563,32585,39193,21103,20592,27385,1919,0,0
Taichung,782058,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,781851,2,1,2,4659,178100,248268,104326,88195,148514,9784,0,0
Changhua,307028,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,306754,0,1,8,1071,59584,119959,40333,30038,51768,3992,0,0
Nantou,107421,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,107383,0,0,0,371,20031,38085,15152,11816,20730,1198,0,0
Yunlin,131549,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,131527,0,0,6,792,24996,42258,21186,16518,24188,1583,0,0
Chiayi,95481,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,95449,0,0,6,322,16842,32258,16008,11648,17138,1227,0,0
Chiayi_C,60340,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,60330,0,0,4,212,10677,20796,9395,7313,11246,687,0,0
Tainan,436337,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,436287,4,8,23,1687,106270,148184,60739,48107,66097,5168,0,0
Kaohsiung,703049,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,702955,105,87,39,3399,178050,254714,92561,65411,101394,7195,0,0
Pingtung,186528,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,186480,1,3,0,1028,47034,67055,25366,16991,27177,1825,0,0
Yilan,135692,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,135593,6,3,5,2310,41995,29412,18250,15571,26193,1848,0,0
Hualien,105999,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,105931,0,0,4,3100,30665,24973,14425,13078,18648,1038,0,0
Taitung,57931,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,57909,0,0,17,547,13989,17406,9698,7045,8653,554,0,0
Penghu,20528,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,20523,0,0,0,47,2981,5509,4245,4139,3407,195,0,0
Kinmen,16137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16137,0,0,1,71,2137,3047,4406,3301,2971,203,0,0
Matsu,2985,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,2981,0,0,0,35,547,696,713,384,573,33,0,0
