county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,2260904,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,2246301,478,361,495,105517,1986014,153436,0,0,0,0,0,0
Keelung,60662,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,60344,2,0,101,6062,51701,2478,0,0,0,0,0,0
Taipei,282373,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,277500,24,26,35,21780,243343,12292,0,0,0,0,0,0
New_Taipei,641578,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,634643,19,87,114,38981,570582,24860,0,0,0,0,0,0
Taoyuan,300680,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,299878,304,127,64,16142,267998,15243,0,0,0,0,0,0
Hsinchu,58880,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,58770,5,4,61,1387,52885,4428,0,0,0,0,0,0
Hsinchu_C,39914,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,39871,6,0,5,963,35628,3269,0,0,0,0,0,0
Miaoli,36910,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,36361,0,14,0,561,32485,3301,0,0,0,0,0,0
Taichung,203837,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,203630,2,1,2,4654,177587,21384,0,0,0,0,0,0
Changhua,69300,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,69026,0,1,8,1070,58978,8969,0,0,0,0,0,0
Nantou,23020,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,22982,0,0,0,369,19865,2748,0,0,0,0,0,0
Yunlin,28353,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,28331,0,0,6,791,24645,2889,0,0,0,0,0,0
Chiayi,19312,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,19280,0,0,6,322,16595,2357,0,0,0,0,0,0
Chiayi_C,12238,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,12228,0,0,4,212,10565,1447,0,0,0,0,0,0
Tainan,120422,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,120372,4,8,23,1693,105896,12748,0,0,0,0,0,0
Kaohsiung,203098,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,203004,105,87,39,3395,177805,21573,0,0,0,0,0,0
Pingtung,53150,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,53102,1,3,0,1027,46553,5518,0,0,0,0,0,0
Yilan,47830,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,47731,6,3,5,2309,42408,3000,0,0,0,0,0,0
Hualien,36228,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,36160,0,0,4,3100,30587,2469,0,0,0,0,0,0
Taitung,16302,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,16280,0,0,17,546,13950,1767,0,0,0,0,0,0
Penghu,3445,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,3440,0,0,0,47,3010,383,0,0,0,0,0,0
Kinmen,2674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2674,0,0,1,71,2347,255,0,0,0,0,0,0
Matsu,698,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,694,0,0,0,35,601,58,0,0,0,0,0,0
