county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,8109377,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,8094774,478,361,495,105521,1985970,1680298,796240,729591,1155675,1241090,399055,0
Keelung,150398,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,150080,2,0,101,6063,51019,22267,11423,12560,22400,18928,5317,0
Taipei,815054,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,810181,24,26,35,21731,245942,102698,69289,80763,134178,121495,34000,0
New_Taipei,1703810,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1696875,19,87,114,39010,569394,236143,136249,154204,253866,240484,67305,0
Taoyuan,888664,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,887862,304,127,64,16151,264618,151450,81884,80027,124691,127778,40768,0
Hsinchu,218451,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,218341,5,4,61,1387,53496,42051,21876,22312,34686,32055,10408,0
Hsinchu_C,173487,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,173444,6,0,5,963,34950,33750,17587,19540,29708,27573,9362,0
Miaoli,179466,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,178917,0,14,0,563,32586,39194,21101,20591,27339,28609,8920,0
Taichung,990028,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,989821,2,1,2,4660,178107,248285,104333,88201,148555,163503,54172,0
Changhua,386620,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,386346,0,1,8,1071,59586,119972,40334,30036,51803,64492,19043,0
Nantou,134243,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,134205,0,0,0,371,20040,38090,15152,11816,20733,20975,7028,0
Yunlin,168596,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,168574,0,0,6,792,25000,42266,21186,16524,24204,28994,9602,0
Chiayi,123866,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,123834,0,0,6,322,16840,32266,16009,11648,17139,22001,7603,0
Chiayi_C,78860,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,78850,0,0,4,212,10678,20799,9394,7314,11251,14225,4973,0
Tainan,564919,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,564869,4,8,23,1687,106292,148209,60755,48135,66068,96135,37553,0
Kaohsiung,895414,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,895320,105,87,39,3400,178056,254727,92561,65412,101445,142984,56504,0
Pingtung,232850,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,232802,1,3,0,1028,47037,67063,25366,16991,27177,35512,12624,0
Yilan,163682,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,163583,6,3,5,2310,41996,29433,18250,15572,26189,24122,5697,0
Hualien,124837,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,124769,0,0,4,3100,30672,24977,14426,13078,18647,15792,4073,0
Taitung,68306,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,68284,0,0,17,547,13989,17406,9699,7044,8644,8527,2411,0
Penghu,23937,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,23932,0,0,0,47,2980,5509,4246,4139,3409,2968,634,0
Kinmen,20338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20338,0,0,1,71,2145,3047,4407,3301,2971,3458,937,0
Matsu,3551,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,3547,0,0,0,35,547,696,713,383,572,480,121,0
