county,total,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
Keelung,308,0,0,1,0,131,171,5,0,0,0,0,0
Taipei,4667,0,0,5,4,2715,1745,198,0,0,0,0,0
New_Taipei,6634,0,9,7,4,3459,3023,132,0,0,0,0,0
Taoyuan,730,19,7,7,9,313,340,34,0,0,0,0,1
Hsinchu,108,0,0,0,0,20,82,6,0,0,0,0,0
Hsinchu_C,41,0,0,1,2,18,17,3,0,0,0,0,0
Miaoli,547,0,0,0,0,23,522,2,0,0,0,0,0
Taichung,199,0,2,3,0,128,64,2,0,0,0,0,0
Changhua,268,1,3,0,0,153,107,4,0,0,0,0,0
Nantou,38,1,0,0,0,19,18,0,0,0,0,0,0
Yunlin,21,0,0,0,0,11,10,0,0,0,0,0,0
Chiayi,18,0,0,0,0,8,10,0,0,0,0,0,0
Chiayi_C,9,0,0,0,0,7,2,0,0,0,0,0,0
Tainan,50,0,0,1,0,27,22,0,0,0,0,0,0
Kaohsiung,85,0,0,0,0,47,36,2,0,0,0,0,0
Pingtung,48,0,0,0,0,27,19,2,0,0,0,0,0
Yilan,96,0,0,0,0,67,29,0,0,0,0,0,0
Hualien,68,0,0,0,0,32,36,0,0,0,0,0,0
Taitung,22,0,0,0,0,14,8,0,0,0,0,0,0
Penghu,5,0,0,0,0,1,4,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,4,0,0,0,0,4,0,0,0,0,0,0,0
