county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,424338,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,409735,478,361,495,105537,302864,0,0,0,0,0,0,0
Keelung,17848,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,17530,2,0,101,6054,11373,0,0,0,0,0,0,0
Taipei,85167,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,80294,24,26,35,21850,58359,0,0,0,0,0,0,0
New_Taipei,156273,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,149338,19,87,114,38933,110185,0,0,0,0,0,0,0
Taoyuan,64713,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,63911,304,127,64,16165,47251,0,0,0,0,0,0,0
Hsinchu,6537,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,6427,5,4,61,1390,4967,0,0,0,0,0,0,0
Hsinchu_C,3763,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,3720,6,0,5,952,2757,0,0,0,0,0,0,0
Miaoli,3318,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,2769,0,14,0,562,2193,0,0,0,0,0,0,0
Taichung,21500,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,21293,2,1,2,4647,16641,0,0,0,0,0,0,0
Changhua,4750,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,4476,0,1,8,1066,3401,0,0,0,0,0,0,0
Nantou,1807,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,1769,0,0,0,368,1401,0,0,0,0,0,0,0
Yunlin,3504,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,3482,0,0,6,790,2686,0,0,0,0,0,0,0
Chiayi,1630,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,1598,0,0,6,322,1270,0,0,0,0,0,0,0
Chiayi_C,1118,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,1108,0,0,4,211,893,0,0,0,0,0,0,0
Tainan,10505,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,10455,4,8,23,1696,8724,0,0,0,0,0,0,0
Kaohsiung,17315,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,17221,105,87,39,3395,13595,0,0,0,0,0,0,0
Pingtung,5416,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,5368,1,3,0,1025,4339,0,0,0,0,0,0,0
Yilan,8336,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,8237,6,3,5,2313,5910,0,0,0,0,0,0,0
Hualien,8074,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,8006,0,0,4,3096,4906,0,0,0,0,0,0,0
Taitung,2086,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,2064,0,0,17,547,1500,0,0,0,0,0,0,0
Penghu,357,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,352,0,0,0,47,305,0,0,0,0,0,0,0
Kinmen,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,1,73,122,0,0,0,0,0,0,0
Matsu,125,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,121,0,0,0,35,86,0,0,0,0,0,0,0
