county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,3948070,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,3933467,478,361,495,105515,1985537,1680376,160705,0,0,0,0,0
Keelung,82882,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,82564,2,0,101,6064,51498,22927,1972,0,0,0,0,0
Taipei,384195,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,379322,24,26,35,21768,243097,100776,13596,0,0,0,0,0
New_Taipei,877729,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,870794,19,87,114,38982,570648,237445,23499,0,0,0,0,0
Taoyuan,455308,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,454506,304,127,64,16151,268110,153576,16174,0,0,0,0,0
Hsinchu,100034,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,99924,5,4,61,1388,52992,41443,4031,0,0,0,0,0
Hsinchu_C,74772,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,74729,6,0,5,963,35620,34603,3532,0,0,0,0,0
Miaoli,77368,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,76819,0,14,0,561,32508,39549,4187,0,0,0,0,0
Taichung,452221,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,452014,2,1,2,4655,177412,247727,22215,0,0,0,0,0
Changhua,189159,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,188885,0,1,8,1070,58995,119374,9437,0,0,0,0,0
Nantou,61665,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,61627,0,0,0,371,19923,37954,3379,0,0,0,0,0
Yunlin,71910,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,71888,0,0,6,791,24683,42000,4408,0,0,0,0,0
Chiayi,52437,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,52405,0,0,6,321,16574,32145,3359,0,0,0,0,0
Chiayi_C,33547,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,33537,0,0,4,212,10600,20699,2022,0,0,0,0,0
Tainan,269189,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,269139,4,8,23,1690,105819,148215,13380,0,0,0,0,0
Kaohsiung,455313,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,455219,105,87,39,3395,177927,253808,19858,0,0,0,0,0
Pingtung,120432,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,120384,1,3,0,1027,46514,66921,5918,0,0,0,0,0
Yilan,77805,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,77706,6,3,5,2308,42274,29630,3480,0,0,0,0,0
Hualien,61383,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,61315,0,0,4,3100,30586,24959,2666,0,0,0,0,0
Taitung,33840,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,33818,0,0,17,546,13951,17374,1930,0,0,0,0,0
Penghu,9376,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,9371,0,0,0,47,3007,5466,851,0,0,0,0,0
Kinmen,6035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6035,0,0,1,70,2216,3085,663,0,0,0,0,0
Matsu,1470,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,1466,0,0,0,35,583,700,148,0,0,0,0,0
