county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,1627028,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,1612425,478,361,495,105518,1505573,0,0,0,0,0,0,0
Keelung,49078,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,48760,2,0,101,6062,42595,0,0,0,0,0,0,0
Taipei,235239,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,230366,24,26,35,21776,208505,0,0,0,0,0,0,0
New_Taipei,517112,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,510177,19,87,114,38993,470964,0,0,0,0,0,0,0
Taoyuan,231033,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,230231,304,127,64,16137,213599,0,0,0,0,0,0,0
Hsinchu,40526,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,40416,5,4,61,1387,38959,0,0,0,0,0,0,0
Hsinchu_C,25661,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,25618,6,0,5,963,24644,0,0,0,0,0,0,0
Miaoli,22250,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,21701,0,14,0,562,21125,0,0,0,0,0,0,0
Taichung,123249,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,123042,2,1,2,4653,118384,0,0,0,0,0,0,0
Changhua,36826,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,36552,0,1,8,1070,35473,0,0,0,0,0,0,0
Nantou,13344,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,13306,0,0,0,368,12938,0,0,0,0,0,0,0
Yunlin,16822,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,16800,0,0,6,791,16003,0,0,0,0,0,0,0
Chiayi,11053,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,11021,0,0,6,322,10693,0,0,0,0,0,0,0
Chiayi_C,7109,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,7099,0,0,4,212,6883,0,0,0,0,0,0,0
Tainan,70481,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,70431,4,8,23,1694,68702,0,0,0,0,0,0,0
Kaohsiung,118065,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,117971,105,87,39,3395,114345,0,0,0,0,0,0,0
Pingtung,33066,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,33018,1,3,0,1026,31988,0,0,0,0,0,0,0
Yilan,35691,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,35592,6,3,5,2309,33269,0,0,0,0,0,0,0
Hualien,25852,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,25784,0,0,4,3099,22681,0,0,0,0,0,0,0
Taitung,9999,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,9977,0,0,17,546,9414,0,0,0,0,0,0,0
Penghu,2293,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,2288,0,0,0,47,2241,0,0,0,0,0,0,0
Kinmen,1860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1860,0,0,1,71,1788,0,0,0,0,0,0,0
Matsu,419,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,415,0,0,0,35,380,0,0,0,0,0,0,0
