county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,558600,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,543997,478,361,495,105535,437128,0,0,0,0,0,0,0
Keelung,21845,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,21527,2,0,101,6056,15368,0,0,0,0,0,0,0
Taipei,105425,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,100552,24,26,35,21837,78630,0,0,0,0,0,0,0
New_Taipei,205774,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,198839,19,87,114,38943,159676,0,0,0,0,0,0,0
Taoyuan,85850,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,85048,304,127,64,16163,68390,0,0,0,0,0,0,0
Hsinchu,9569,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,9459,5,4,61,1389,8000,0,0,0,0,0,0,0
Hsinchu_C,5716,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,5673,6,0,5,954,4708,0,0,0,0,0,0,0
Miaoli,4803,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,4254,0,14,0,562,3678,0,0,0,0,0,0,0
Taichung,29902,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,29695,2,1,2,4648,25042,0,0,0,0,0,0,0
Changhua,6681,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,6407,0,1,8,1066,5332,0,0,0,0,0,0,0
Nantou,2567,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,2529,0,0,0,368,2161,0,0,0,0,0,0,0
Yunlin,4653,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,4631,0,0,6,790,3835,0,0,0,0,0,0,0
Chiayi,2329,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,2297,0,0,6,323,1968,0,0,0,0,0,0,0
Chiayi_C,1549,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,1539,0,0,4,211,1324,0,0,0,0,0,0,0
Tainan,15126,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,15076,4,8,23,1694,13347,0,0,0,0,0,0,0
Kaohsiung,24337,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,24243,105,87,39,3396,20616,0,0,0,0,0,0,0
Pingtung,7581,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,7533,1,3,0,1026,6503,0,0,0,0,0,0,0
Yilan,10778,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,10679,6,3,5,2314,8351,0,0,0,0,0,0,0
Hualien,10357,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,10289,0,0,4,3095,7190,0,0,0,0,0,0,0
Taitung,2810,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,2788,0,0,17,547,2224,0,0,0,0,0,0,0
Penghu,501,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,496,0,0,0,47,449,0,0,0,0,0,0,0
Kinmen,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,1,71,230,0,0,0,0,0,0,0
Matsu,145,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,141,0,0,0,35,106,0,0,0,0,0,0,0
