county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,7143579,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,7128976,478,361,495,105509,1984807,1679885,795696,728911,1154667,678167,0,0
Keelung,137337,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,137019,2,0,101,6064,51018,22267,11426,12559,22405,11177,0,0
Taipei,729351,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,724478,24,26,35,21734,245934,102692,69290,80762,134178,69803,0,0
New_Taipei,1528636,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1521701,19,87,114,38995,568278,235754,135730,153556,252891,136277,0,0
Taoyuan,791773,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,790971,304,127,64,16151,264625,151457,81882,80028,124694,71639,0,0
Hsinchu,194185,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,194075,5,4,61,1387,53502,42053,21876,22312,34684,18191,0,0
Hsinchu_C,151430,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,151387,6,0,5,963,34951,33752,17587,19542,29709,14872,0,0
Miaoli,158565,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,158016,0,14,0,563,32587,39195,21102,20593,27342,16620,0,0
Taichung,859707,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,859500,2,1,2,4660,178096,248289,104329,88197,148547,87377,0,0
Changhua,337893,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,337619,0,1,8,1071,59586,119964,40331,30038,51799,34821,0,0
Nantou,116692,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,116654,0,0,0,371,20033,38089,15153,11816,20735,10457,0,0
Yunlin,145791,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,145769,0,0,6,792,24998,42263,21186,16519,24198,15807,0,0
Chiayi,105892,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,105860,0,0,6,322,16841,32260,16008,11648,17137,11638,0,0
Chiayi_C,66801,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,66791,0,0,4,212,10677,20800,9394,7313,11253,7138,0,0
Tainan,479898,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,479848,4,8,23,1687,106272,148194,60738,48106,66048,48768,0,0
Kaohsiung,768216,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,768122,105,87,39,3399,178051,254726,92562,65412,101439,72302,0,0
Pingtung,203092,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,203044,1,3,0,1028,47037,67062,25366,16991,27176,18380,0,0
Yilan,148801,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,148702,6,3,5,2310,41998,29432,18250,15572,26186,14940,0,0
Hualien,114162,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,114094,0,0,4,3100,30670,24977,14425,13078,18647,9193,0,0
Taitung,62386,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,62364,0,0,17,547,13987,17407,9697,7045,8647,5017,0,0
Penghu,22083,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,22078,0,0,0,47,2981,5509,4245,4139,3409,1748,0,0
Kinmen,17649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17649,0,0,1,71,2138,3047,4406,3301,2970,1715,0,0
Matsu,3239,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,3235,0,0,0,35,547,696,713,384,573,287,0,0
