county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022,2023,Jan_2023,Feb_2023,Mar_2023,Apr_2023,May_2023,Jun_2023,Jul_2023,Aug_2023,Sep_2023,Oct_2023,Nov_2023,Dec_2023
total,8403495,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,8388892,478,361,495,105521,1985971,1680298,796240,729591,1155671,1241091,580715,112460,0,0,0,0,0,0,0,0,0,0,0,0,0
Keelung,154073,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,153755,2,0,101,6063,51018,22267,11423,12560,22399,18926,7682,1314,0,0,0,0,0,0,0,0,0,0,0,0,0
Taipei,840034,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,835161,24,26,35,21730,245944,102698,69289,80764,134179,121492,49444,9536,0,0,0,0,0,0,0,0,0,0,0,0,0
New_Taipei,1751688,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1744753,19,87,114,39011,569397,236140,136248,154201,253862,240491,96887,18296,0,0,0,0,0,0,0,0,0,0,0,0,0
Taoyuan,920692,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,919890,304,127,64,16151,264616,151450,81886,80028,124693,127771,60308,12492,0,0,0,0,0,0,0,0,0,0,0,0,0
Hsinchu,228164,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,228054,5,4,61,1387,53497,42051,21876,22313,34686,32055,16255,3864,0,0,0,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,182093,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,182050,6,0,5,963,34950,33749,17586,19538,29706,27575,14578,3394,0,0,0,0,0,0,0,0,0,0,0,0,0
Miaoli,187394,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,186845,0,14,0,563,32582,39194,21100,20591,27340,28607,13741,3113,0,0,0,0,0,0,0,0,0,0,0,0,0
Taichung,1029810,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,1029603,2,1,2,4660,178114,248287,104335,88200,148554,163504,78607,15337,0,0,0,0,0,0,0,0,0,0,0,0,0
Changhua,402531,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,402257,0,1,8,1071,59585,119973,40333,30036,51803,64496,28649,6302,0,0,0,0,0,0,0,0,0,0,0,0,0
