county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022,2023,Jan_2023,Feb_2023,Mar_2023,Apr_2023,May_2023,Jun_2023,Jul_2023,Aug_2023,Sep_2023,Oct_2023,Nov_2023,Dec_2023
total,10048582,56,2,19,25,9,0,0,0,0,0,0,0,1,14555,19,2,0,13,7228,6263,790,165,53,8,1,13,8817552,478,361,495,105521,1985964,1680299,796238,729591,1155667,1241084,580708,541146,1216419,688393,479288,48738,0,0,0,0,0,0,0,0,0
Keelung,181188,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,159282,2,0,101,6062,51010,22270,11421,12559,22406,18930,7683,6838,21588,11911,8865,812,0,0,0,0,0,0,0,0,0
Taipei,1000991,8,0,0,5,3,0,0,0,0,0,0,0,0,4869,0,0,0,1,2718,1745,341,47,11,2,1,3,880413,24,26,35,21731,246013,102713,69290,80763,134193,121494,49444,54687,115701,70277,41295,4129,0,0,0,0,0,0,0,0,0
New_Taipei,2081798,18,0,9,7,2,0,0,0,0,0,0,0,0,6918,0,0,0,3,3459,3021,295,93,38,4,0,5,1830123,19,87,114,39012,569431,236125,136248,154207,253856,240508,96880,103636,244739,141939,93669,9131,0,0,0,0,0,0,0,0,0
Taoyuan,1108076,15,0,5,7,2,0,0,0,0,0,0,0,1,789,19,2,0,9,313,340,87,11,4,0,0,4,968945,304,127,64,16152,264644,151462,81885,80025,124699,127769,60308,61506,138327,76752,55881,5694,0,0,0,0,0,0,0,0,0
Hsinchu,281686,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,21,82,8,0,0,0,0,0,243566,5,4,61,1386,53509,42047,21877,22314,34689,32049,16250,19375,38009,21925,14633,1451,0,0,0,0,0,0,0,0,0
Hsinchu_C,226315,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,195763,6,0,5,962,34981,33748,17596,19544,29705,27578,14583,17055,30509,18045,11327,1137,0,0,0,0,0,0,0,0,0
Miaoli,227671,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,197438,0,14,0,562,32537,39191,21087,20584,27323,28597,13733,13810,29684,17430,11167,1087,0,0,0,0,0,0,0,0,0
Taichung,1236279,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,1086039,2,1,2,4660,178154,248293,104356,88204,148594,163537,78624,71612,150033,86262,57733,6038,0,0,0,0,0,0,0,0,0
Changhua,475585,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,421969,0,1,8,1071,59544,119976,40343,30046,51799,64482,28641,26058,53342,29069,22207,2066,0,0,0,0,0,0,0,0,0
Nantou,163194,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,145159,0,0,0,372,20009,38074,15141,11815,20730,20976,9995,8047,17997,9708,7510,779,0,0,0,0,0,0,0,0,0
Yunlin,206694,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,183340,0,0,6,792,24955,42246,21181,16517,24196,28984,13892,10571,23332,12613,9696,1023,0,0,0,0,0,0,0,0,0
