county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,4291146,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,4276543,478,361,495,105513,1985317,1680070,504309,0,0,0,0,0
Keelung,87554,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,87236,2,0,101,6062,51391,22708,6972,0,0,0,0,0
Taipei,416435,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,411562,24,26,35,21764,244236,102381,43096,0,0,0,0,0
New_Taipei,933959,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,927024,19,87,114,38986,569697,235820,82301,0,0,0,0,0
Taoyuan,487621,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,486819,304,127,64,16151,266965,151730,51478,0,0,0,0,0
Hsinchu,110117,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,110007,5,4,61,1388,53196,41993,13360,0,0,0,0,0
Hsinchu_C,80846,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,80803,6,0,5,963,35319,33832,10678,0,0,0,0,0
Miaoli,85958,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,85409,0,14,0,561,32545,39214,13075,0,0,0,0,0
Taichung,498308,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,498101,2,1,2,4657,177587,248298,67554,0,0,0,0,0
Changhua,207385,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,207111,0,1,8,1070,59146,119847,27039,0,0,0,0,0
Nantou,68489,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,68451,0,0,0,371,20006,38047,10027,0,0,0,0,0
Yunlin,81708,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,81686,0,0,6,791,24767,42238,13884,0,0,0,0,0
Chiayi,59652,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,59620,0,0,6,320,16692,32247,10355,0,0,0,0,0
Chiayi_C,37575,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,37565,0,0,4,212,10599,20794,5956,0,0,0,0,0
Tainan,294481,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,294431,4,8,23,1688,106037,148188,38483,0,0,0,0,0
Kaohsiung,496577,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,496483,105,87,39,3396,177911,254634,60311,0,0,0,0,0
Pingtung,132087,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,132039,1,3,0,1027,46687,67034,17287,0,0,0,0,0
Yilan,85624,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,85525,6,3,5,2308,42228,29448,11527,0,0,0,0,0
Hualien,67508,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,67440,0,0,4,3100,30601,24954,8781,0,0,0,0,0
Taitung,38312,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,38290,0,0,17,546,13973,17409,6345,0,0,0,0,0
Penghu,11199,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,11194,0,0,0,47,3000,5504,2643,0,0,0,0,0
Kinmen,7955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7955,0,0,1,70,2166,3049,2669,0,0,0,0,0
Matsu,1796,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,1792,0,0,0,35,568,701,488,0,0,0,0,0
