county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,6957420,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,6942817,478,361,495,105509,1984807,1679886,795697,728911,1154674,491999,0,0
Keelung,134437,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,134119,2,0,101,6065,51018,22267,11426,12559,22404,8277,0,0
Taipei,710974,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,706101,24,26,35,21734,245934,102694,69290,80762,134177,51425,0,0
New_Taipei,1491936,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1485001,19,87,114,38995,568278,235754,135731,153556,252903,99564,0,0
Taoyuan,772090,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,771288,304,127,64,16151,264624,151459,81882,80027,124694,51956,0,0
Hsinchu,189335,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,189225,5,4,61,1387,53503,42053,21876,22312,34682,13342,0,0
Hsinchu_C,147189,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,147146,6,0,5,963,34951,33752,17587,19542,29713,10627,0,0
Miaoli,154289,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,153740,0,14,0,563,32586,39195,21102,20593,27340,12347,0,0
Taichung,835433,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,835226,2,1,2,4659,178097,248285,104330,88197,148547,63106,0,0
Changhua,328856,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,328582,0,1,8,1071,59586,119964,40331,30038,51800,25783,0,0
Nantou,113886,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,113848,0,0,0,371,20033,38090,15152,11816,20735,7651,0,0
Yunlin,141389,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,141367,0,0,6,792,24998,42263,21186,16519,24198,11405,0,0
Chiayi,102659,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,102627,0,0,6,322,16841,32260,16008,11648,17137,8405,0,0
Chiayi_C,64750,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,64740,0,0,4,212,10677,20800,9395,7313,11253,5086,0,0
Tainan,465558,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,465508,4,8,23,1687,106271,148195,60737,48106,66045,34432,0,0
Kaohsiung,747168,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,747074,105,87,39,3399,178051,254725,92562,65412,101439,51255,0,0
Pingtung,197449,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,197401,1,3,0,1028,47037,67062,25366,16991,27176,12737,0,0
Yilan,145187,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,145088,6,3,5,2310,41998,29432,18250,15572,26187,11325,0,0
Hualien,111760,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,111692,0,0,4,3100,30670,24977,14425,13078,18647,6791,0,0
Taitung,61077,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,61055,0,0,17,547,13987,17407,9697,7046,8646,3708,0,0
Penghu,21635,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,21630,0,0,0,47,2981,5509,4245,4139,3409,1300,0,0
Kinmen,17177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17177,0,0,1,71,2139,3047,4406,3301,2969,1243,0,0
Matsu,3186,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,3182,0,0,0,35,547,696,713,384,573,234,0,0
