county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022,2023,Jan_2023,Feb_2023,Mar_2023,Apr_2023,May_2023,Jun_2023,Jul_2023,Aug_2023,Sep_2023,Oct_2023,Nov_2023,Dec_2023
total,8585454,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,8570851,478,361,495,105521,1985970,1680298,796240,729591,1155671,1241089,580713,294424,0,0,0,0,0,0,0,0,0,0,0,0,0
Keelung,156206,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,155888,2,0,101,6063,51018,22267,11423,12560,22400,18926,7682,3446,0,0,0,0,0,0,0,0,0,0,0,0,0
Taipei,858165,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,853292,24,26,35,21730,245943,102698,69288,80766,134179,121491,49442,27670,0,0,0,0,0,0,0,0,0,0,0,0,0
New_Taipei,1785655,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1778720,19,87,114,39012,569393,236138,136248,154201,253861,240493,96886,52268,0,0,0,0,0,0,0,0,0,0,0,0,0
Taoyuan,941732,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,940930,304,127,64,16150,264618,151451,81885,80027,124693,127770,60306,33535,0,0,0,0,0,0,0,0,0,0,0,0,0
Hsinchu,234487,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,234377,5,4,61,1387,53499,42051,21876,22313,34686,32055,16255,10185,0,0,0,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,187673,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,187630,6,0,5,962,34950,33749,17586,19538,29706,27574,14578,8976,0,0,0,0,0,0,0,0,0,0,0,0,0
Miaoli,192042,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,191493,0,14,0,563,32580,39194,21100,20590,27339,28607,13741,7765,0,0,0,0,0,0,0,0,0,0,0,0,0
Taichung,1053755,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,1053548,2,1,2,4660,178114,248288,104334,88200,148555,163502,78607,39283,0,0,0,0,0,0,0,0,0,0,0,0,0
Changhua,411344,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,411070,0,1,8,1071,59585,119973,40333,30036,51803,64498,28650,15112,0,0,0,0,0,0,0,0,0,0,0,0,0
Nantou,141785,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,141747,0,0,0,371,20042,38089,15154,11818,20733,20975,9996,4569,0,0,0,0,0,0,0,0,0,0,0,0,0
Yunlin,179307,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,179285,0,0,6,792,25000,42267,21186,16524,24205,28994,13899,6412,0,0,0,0,0,0,0,0,0,0,0,0,0
Chiayi,131545,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,131513,0,0,6,322,16840,32267,16008,11648,17139,22002,10646,4635,0,0,0,0,0,0,0,0,0,0,0,0,0
Chiayi_C,83774,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,83764,0,0,4,212,10676,20799,9395,7314,11250,14225,7012,2877,0,0,0,0,0,0,0,0,0,0,0,0,0
Tainan,603108,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,603058,4,8,23,1687,106292,148209,60756,48137,66067,96126,53413,22336,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaohsiung,955877,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,955783,105,87,39,3400,178054,254725,92561,65413,101447,142991,80499,36462,0,0,0,0,0,0,0,0,0,0,0,0,0
Pingtung,245882,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,245834,1,3,0,1028,47036,67064,25366,16989,27176,35514,18076,7581,0,0,0,0,0,0,0,0,0,0,0,0,0
Yilan,170536,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,170437,6,3,5,2311,41996,29434,18250,15572,26190,24122,8409,4139,0,0,0,0,0,0,0,0,0,0,0,0,0
Hualien,130747,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,130679,0,0,4,3100,30672,24977,14426,13078,18647,15791,6513,3471,0,0,0,0,0,0,0,0,0,0,0,0,0
Taitung,71378,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,71356,0,0,17,547,13989,17406,9699,7044,8643,8527,3651,1833,0,0,0,0,0,0,0,0,0,0,0,0,0
Penghu,24809,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,24804,0,0,0,47,2981,5509,4246,4139,3409,2968,897,608,0,0,0,0,0,0,0,0,0,0,0,0,0
