county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,5962914,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,5948311,478,361,495,105509,1984812,1679893,795712,728940,652111,0,0,0
Keelung,117575,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,117257,2,0,101,6065,51146,22700,11427,12560,13256,0,0,0
Taipei,603219,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,598346,24,26,35,21738,245889,102591,69297,80770,77976,0,0,0
New_Taipei,1284448,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1277513,19,87,114,38994,568225,235583,135735,153575,145181,0,0,0
Taoyuan,666961,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,666159,304,127,64,16149,264612,151407,81881,80034,71581,0,0,0
Hsinchu,161608,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,161498,5,4,61,1388,53500,42045,21877,22312,20306,0,0,0
Hsinchu_C,124148,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,124105,6,0,5,963,34954,33753,17587,19542,17295,0,0,0
Miaoli,130215,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,129666,0,14,0,563,32586,39195,21103,20592,15613,0,0,0
Taichung,705706,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,705499,2,1,2,4658,178101,248268,104329,88196,81942,0,0,0
Changhua,278705,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,278431,0,1,8,1071,59585,119956,40332,30037,27441,0,0,0
Nantou,96571,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,96533,0,0,0,371,20031,38084,15152,11815,11080,0,0,0
Yunlin,119033,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,119011,0,0,6,792,24997,42259,21186,16517,13254,0,0,0
Chiayi,86304,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,86272,0,0,6,322,16842,32259,16007,11650,9186,0,0,0
Chiayi_C,54532,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,54522,0,0,4,212,10678,20795,9395,7314,6124,0,0,0
Tainan,401516,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,401466,4,8,23,1687,106271,148186,60742,48105,36440,0,0,0
Kaohsiung,648807,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,648713,105,87,39,3399,178049,254715,92561,65413,54345,0,0,0
Pingtung,172980,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,172932,1,3,0,1028,47034,67056,25365,16990,15455,0,0,0
Yilan,122329,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,122230,6,3,5,2310,41993,29411,18250,15570,14682,0,0,0
Hualien,97918,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,97850,0,0,4,3099,30666,24974,14425,13078,11604,0,0,0
Taitung,53583,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,53561,0,0,17,547,13988,17405,9698,7046,4860,0,0,0
Penghu,19221,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,19216,0,0,0,47,2982,5508,4245,4139,2295,0,0,0
Kinmen,14808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14808,0,0,1,71,2136,3047,4405,3301,1847,0,0,0
Matsu,2727,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,2723,0,0,0,35,547,696,713,384,348,0,0,0
