county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,5191796,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,5177193,478,361,495,105511,1984895,1679993,795739,609721,0,0,0,0
Keelung,102104,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,101786,2,0,101,6063,51150,22704,11429,10337,0,0,0,0
Taipei,511076,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,506203,24,26,35,21742,245904,102596,69301,66575,0,0,0,0
New_Taipei,1112288,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1105353,19,87,114,38995,568250,235604,135743,126541,0,0,0,0
Taoyuan,582389,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,581587,304,127,64,16147,264615,151408,81887,67035,0,0,0,0
Hsinchu,137467,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,137357,5,4,61,1388,53500,42047,21875,18477,0,0,0,0
Hsinchu_C,103497,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,103454,6,0,5,963,34957,33757,17588,16178,0,0,0,0
Miaoli,111459,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,110910,0,14,0,563,32585,39202,21107,17439,0,0,0,0
Taichung,609518,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,609311,2,1,2,4658,178117,248291,104327,73913,0,0,0,0
Changhua,246481,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,246207,0,1,8,1071,59596,119959,40330,25242,0,0,0,0
Nantou,83672,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,83634,0,0,0,371,20029,38086,15151,9997,0,0,0,0
Yunlin,103429,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,103407,0,0,6,792,24996,42258,21186,14169,0,0,0,0
Chiayi,75396,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,75364,0,0,6,322,16842,32261,16008,9925,0,0,0,0
Chiayi_C,47213,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,47203,0,0,4,212,10677,20795,9396,6119,0,0,0,0
Tainan,358047,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,357997,4,8,23,1687,106274,148195,60742,41064,0,0,0,0
Kaohsiung,584378,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,584284,105,87,39,3399,178060,254725,92559,55310,0,0,0,0
Pingtung,154972,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,154924,1,3,0,1028,47031,67057,25367,14437,0,0,0,0
Yilan,105413,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,105314,6,3,5,2310,41991,29412,18252,13335,0,0,0,0
Hualien,84085,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,84017,0,0,4,3100,30667,24973,14425,10848,0,0,0,0
Taitung,47672,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,47650,0,0,17,547,13989,17406,9698,5993,0,0,0,0
Penghu,16370,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,16365,0,0,0,47,2982,5509,4247,3580,0,0,0,0
Kinmen,12574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12574,0,0,1,71,2136,3047,4404,2915,0,0,0,0
Matsu,2296,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,2292,0,0,0,35,547,701,717,292,0,0,0,0
