county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,7058792,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,7044189,478,361,495,105509,1984807,1679885,795697,728911,1154671,593375,0,0
Keelung,136033,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,135715,2,0,101,6065,51018,22267,11426,12559,22405,9872,0,0
Taipei,721092,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,716219,24,26,35,21734,245933,102694,69290,80762,134179,61542,0,0
New_Taipei,1512026,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1505091,19,87,114,38995,568279,235755,135731,153556,252893,119662,0,0
Taoyuan,782998,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,782196,304,127,64,16151,264624,151457,81882,80028,124695,62864,0,0
Hsinchu,192050,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,191940,5,4,61,1387,53502,42053,21876,22312,34683,16057,0,0
Hsinchu_C,149492,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,149449,6,0,5,963,34951,33752,17587,19542,29711,12932,0,0
Miaoli,156653,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,156104,0,14,0,563,32587,39195,21102,20593,27342,14708,0,0
Taichung,848728,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,848521,2,1,2,4659,178097,248286,104330,88197,148547,76400,0,0
Changhua,333663,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,333389,0,1,8,1071,59586,119964,40331,30038,51800,30590,0,0
Nantou,115301,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,115263,0,0,0,371,20033,38089,15152,11816,20734,9068,0,0
Yunlin,143754,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,143732,0,0,6,792,24998,42262,21186,16519,24198,13771,0,0
Chiayi,104388,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,104356,0,0,6,322,16841,32260,16008,11648,17137,10134,0,0
Chiayi_C,65807,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,65797,0,0,4,212,10677,20800,9394,7313,11253,6144,0,0
Tainan,473297,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,473247,4,8,23,1687,106272,148195,60738,48106,66047,42167,0,0
Kaohsiung,758402,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,758308,105,87,39,3399,178051,254726,92562,65412,101439,62488,0,0
Pingtung,200511,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,200463,1,3,0,1028,47037,67062,25366,16991,27176,15799,0,0
Yilan,147202,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,147103,6,3,5,2310,41998,29432,18250,15572,26186,13341,0,0
Hualien,113093,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,113025,0,0,4,3100,30670,24977,14425,13078,18647,8124,0,0
Taitung,61805,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,61783,0,0,17,547,13987,17407,9697,7045,8647,4436,0,0
Penghu,21861,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,21856,0,0,0,47,2981,5509,4245,4139,3409,1526,0,0
Kinmen,17421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17421,0,0,1,71,2138,3047,4406,3301,2970,1487,0,0
Matsu,3215,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,3211,0,0,0,35,547,696,713,384,573,263,0,0
