county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,5512186,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,5497583,478,361,495,105510,1984848,1679944,795730,728988,201229,0,0,0
Keelung,108257,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,107939,2,0,101,6064,51147,22703,11427,12561,3934,0,0,0
Taipei,550586,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,545713,24,26,35,21740,245898,102594,69302,80780,25314,0,0,0
New_Taipei,1184395,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1177460,19,87,114,38995,568237,235594,135741,153602,45071,0,0,0
Taoyuan,617872,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,617070,304,127,64,16147,264608,151406,81886,80036,22492,0,0,0
Hsinchu,147787,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,147677,5,4,61,1388,53500,42047,21877,22314,6481,0,0,0
Hsinchu_C,112621,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,112578,6,0,5,963,34957,33756,17588,19541,5762,0,0,0
Miaoli,119640,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,119091,0,14,0,563,32586,39198,21104,20602,5024,0,0,0
Taichung,647822,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,647615,2,1,2,4658,178110,248278,104324,88190,24050,0,0,0
Changhua,259219,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,258945,0,1,8,1071,59587,119955,40333,30042,7948,0,0,0
Nantou,88411,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,88373,0,0,0,371,20030,38087,15152,11813,2920,0,0,0
Yunlin,109805,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,109783,0,0,6,792,24998,42259,21184,16516,4028,0,0,0
Chiayi,79890,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,79858,0,0,6,322,16842,32259,16008,11648,2773,0,0,0
Chiayi_C,50295,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,50285,0,0,4,212,10678,20795,9396,7313,1887,0,0,0
Tainan,376655,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,376605,4,8,23,1687,106271,148188,60743,48103,11578,0,0,0
Kaohsiung,610371,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,610277,105,87,39,3399,178055,254723,92560,65419,15890,0,0,0
Pingtung,162227,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,162179,1,3,0,1028,47033,67055,25365,16989,4705,0,0,0
Yilan,111847,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,111748,6,3,5,2310,41992,29412,18250,15570,4200,0,0,0
Hualien,90223,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,90155,0,0,4,3100,30666,24973,14425,13079,3908,0,0,0
Taitung,50243,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,50221,0,0,17,547,13988,17406,9698,7046,1519,0,0,0
Penghu,17871,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,17866,0,0,0,47,2982,5508,4246,4139,944,0,0,0
Kinmen,13638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13638,0,0,1,71,2136,3047,4404,3301,678,0,0,0
Matsu,2511,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,2507,0,0,0,35,547,701,717,384,123,0,0,0
