county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,4115174,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,4100571,478,361,495,105514,1985528,1680112,328083,0,0,0,0,0
Keelung,84946,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,84628,2,0,101,6064,51497,22709,4255,0,0,0,0,0
Taipei,399113,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,394240,24,26,35,21768,243114,102373,26900,0,0,0,0,0
New_Taipei,904071,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,897136,19,87,114,38983,570671,235782,51480,0,0,0,0,0
Taoyuan,470071,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,469269,304,127,64,16150,268063,151709,32852,0,0,0,0,0
Hsinchu,105087,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,104977,5,4,61,1387,52987,41965,8568,0,0,0,0,0
Hsinchu_C,77255,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,77212,6,0,5,963,35611,33893,6734,0,0,0,0,0
Miaoli,81231,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,80682,0,14,0,561,32507,39207,8393,0,0,0,0,0
Taichung,475081,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,474874,2,1,2,4656,177418,248218,44577,0,0,0,0,0
Changhua,198702,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,198428,0,1,8,1070,58987,119845,18517,0,0,0,0,0
Nantou,65338,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,65300,0,0,0,371,19929,38142,6858,0,0,0,0,0
Yunlin,76917,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,76895,0,0,6,791,24682,42232,9184,0,0,0,0,0
Chiayi,56170,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,56138,0,0,6,321,16582,32248,6981,0,0,0,0,0
Chiayi_C,35602,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,35592,0,0,4,212,10605,20789,3982,0,0,0,0,0
Tainan,281878,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,281828,4,8,23,1689,105841,148159,26104,0,0,0,0,0
Kaohsiung,476372,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,476278,105,87,39,3395,177914,254567,40171,0,0,0,0,0
Pingtung,126527,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,126479,1,3,0,1027,46520,67114,11814,0,0,0,0,0
Yilan,81444,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,81345,6,3,5,2308,42276,29445,7302,0,0,0,0,0
Hualien,64412,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,64344,0,0,4,3100,30587,24953,5700,0,0,0,0,0
Taitung,36064,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,36042,0,0,17,546,13954,17408,4117,0,0,0,0,0
Penghu,10305,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,10300,0,0,0,47,3005,5503,1745,0,0,0,0,0
Kinmen,6942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6942,0,0,1,70,2194,3139,1538,0,0,0,0,0
Matsu,1646,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,1642,0,0,0,35,584,712,311,0,0,0,0,0
