county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,2679700,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,2665097,478,361,495,105517,1985720,572526,0,0,0,0,0,0
Keelung,66845,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,66527,2,0,101,6062,51644,8718,0,0,0,0,0,0
Taipei,307182,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,302309,24,26,35,21778,243211,37235,0,0,0,0,0,0
New_Taipei,705059,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,698124,19,87,114,38979,570485,88440,0,0,0,0,0,0
Taoyuan,341212,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,340410,304,127,64,16147,268164,55604,0,0,0,0,0,0
Hsinchu,69882,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,69772,5,4,61,1387,52965,15350,0,0,0,0,0,0
Hsinchu_C,49076,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,49033,6,0,5,963,35630,12429,0,0,0,0,0,0
Miaoli,46886,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,46337,0,14,0,561,32492,13270,0,0,0,0,0,0
Taichung,263743,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,263536,2,1,2,4655,177406,81470,0,0,0,0,0,0
Changhua,97518,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,97244,0,1,8,1070,58991,37174,0,0,0,0,0,0
Nantou,31889,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,31851,0,0,0,369,19898,11584,0,0,0,0,0,0
Yunlin,37579,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,37557,0,0,6,791,24671,12089,0,0,0,0,0,0
Chiayi,26518,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,26486,0,0,6,322,16574,9584,0,0,0,0,0,0
Chiayi_C,17089,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,17079,0,0,4,212,10592,6271,0,0,0,0,0,0
Tainan,156094,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,156044,4,8,23,1691,105810,48508,0,0,0,0,0,0
Kaohsiung,266525,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,266431,105,87,39,3395,177907,84898,0,0,0,0,0,0
Pingtung,69230,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,69182,1,3,0,1027,46552,21599,0,0,0,0,0,0
Yilan,55234,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,55135,6,3,5,2309,42296,10516,0,0,0,0,0,0
Hualien,42898,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,42830,0,0,4,3100,30587,9139,0,0,0,0,0,0
Taitung,20564,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,20542,0,0,17,546,13955,6024,0,0,0,0,0,0
Penghu,4532,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,4527,0,0,0,47,3014,1466,0,0,0,0,0,0
Kinmen,3302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3302,0,0,1,71,2284,946,0,0,0,0,0,0
Matsu,843,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,839,0,0,0,35,592,212,0,0,0,0,0,0
