county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,1143609,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,1129006,478,361,495,105526,1022146,0,0,0,0,0,0,0
Keelung,38778,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,38460,2,0,101,6058,32299,0,0,0,0,0,0,0
Taipei,185288,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,180415,24,26,35,21789,158541,0,0,0,0,0,0,0
New_Taipei,396798,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,389863,19,87,114,38979,350664,0,0,0,0,0,0,0
Taoyuan,169333,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,168531,304,127,64,16157,151879,0,0,0,0,0,0,0
Hsinchu,26619,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,26509,5,4,61,1391,25048,0,0,0,0,0,0,0
Hsinchu_C,15823,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,15780,6,0,5,954,14815,0,0,0,0,0,0,0
Miaoli,12833,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,12284,0,14,0,562,11708,0,0,0,0,0,0,0
Taichung,72109,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,71902,2,1,2,4650,67247,0,0,0,0,0,0,0
Changhua,19441,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,19167,0,1,8,1068,18090,0,0,0,0,0,0,0
Nantou,7326,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,7288,0,0,0,369,6919,0,0,0,0,0,0,0
Yunlin,10482,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,10460,0,0,6,790,9664,0,0,0,0,0,0,0
Chiayi,6236,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,6204,0,0,6,323,5875,0,0,0,0,0,0,0
Chiayi_C,4130,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,4120,0,0,4,213,3903,0,0,0,0,0,0,0
Tainan,40147,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,40097,4,8,23,1694,38368,0,0,0,0,0,0,0
Kaohsiung,66768,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,66674,105,87,39,3395,63048,0,0,0,0,0,0,0
Pingtung,19272,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,19224,1,3,0,1026,18194,0,0,0,0,0,0,0
Yilan,24650,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,24551,6,3,5,2312,22225,0,0,0,0,0,0,0
Hualien,18466,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,18398,0,0,4,3097,15297,0,0,0,0,0,0,0
Taitung,6303,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,6281,0,0,17,546,5718,0,0,0,0,0,0,0
Penghu,1416,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,1411,0,0,0,47,1364,0,0,0,0,0,0,0
Kinmen,1148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1148,0,0,1,71,1076,0,0,0,0,0,0,0
Matsu,243,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,239,0,0,0,35,204,0,0,0,0,0,0,0
