county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,5856206,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,5841603,478,361,495,105509,1984826,1679911,795712,728943,545368,0,0,0
Keelung,115331,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,115013,2,0,101,6064,51146,22700,11427,12560,11013,0,0,0
Taipei,591144,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,586271,24,26,35,21740,245891,102595,69297,80771,65892,0,0,0
New_Taipei,1260637,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1253702,19,87,114,38994,568227,235585,135736,153579,121361,0,0,0
Taoyuan,654954,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,654152,304,127,64,16147,264612,151408,81881,80034,59575,0,0,0
Hsinchu,158461,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,158351,5,4,61,1388,53500,42045,21877,22312,17159,0,0,0
Hsinchu_C,121394,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,121351,6,0,5,963,34956,33755,17587,19543,14536,0,0,0
Miaoli,127761,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,127212,0,14,0,563,32586,39196,21103,20592,13158,0,0,0
Taichung,692083,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,691876,2,1,2,4658,178105,248269,104328,88195,68316,0,0,0
Changhua,273946,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,273672,0,1,8,1071,59586,119959,40332,30037,22678,0,0,0
Nantou,94469,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,94431,0,0,0,371,20031,38084,15152,11814,8979,0,0,0
Yunlin,116825,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,116803,0,0,6,792,24997,42259,21185,16517,11047,0,0,0
Chiayi,84826,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,84794,0,0,6,322,16842,32259,16008,11650,7707,0,0,0
Chiayi_C,53519,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,53509,0,0,4,212,10677,20795,9395,7314,5112,0,0,0
Tainan,395683,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,395633,4,8,23,1687,106271,148187,60742,48104,30607,0,0,0
Kaohsiung,639829,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,639735,105,87,39,3399,178053,254718,92561,65413,45360,0,0,0
Pingtung,170496,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,170448,1,3,0,1028,47034,67055,25365,16990,12972,0,0,0
Yilan,119748,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,119649,6,3,5,2310,41993,29411,18250,15570,12101,0,0,0
Hualien,96137,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,96069,0,0,4,3100,30666,24974,14425,13078,9822,0,0,0
Taitung,52795,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,52773,0,0,17,547,13988,17406,9698,7046,4071,0,0,0
Penghu,18915,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,18910,0,0,0,47,2982,5508,4245,4139,1989,0,0,0
Kinmen,14583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14583,0,0,1,71,2136,3047,4405,3301,1622,0,0,0
Matsu,2670,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,2666,0,0,0,35,547,696,713,384,291,0,0,0
