county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,3424492,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,3409889,478,361,495,105515,1985604,1317436,0,0,0,0,0,0
Keelung,76286,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,75968,2,0,101,6062,51533,18270,0,0,0,0,0,0
Taipei,348916,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,344043,24,26,35,21773,243157,79028,0,0,0,0,0,0
New_Taipei,802498,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,795563,19,87,114,38979,570537,185827,0,0,0,0,0,0
Taoyuan,405426,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,404624,304,127,64,16151,268159,119819,0,0,0,0,0,0
Hsinchu,87340,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,87230,5,4,61,1387,52978,32795,0,0,0,0,0,0
Hsinchu_C,63667,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,63624,6,0,5,963,35624,27026,0,0,0,0,0,0
Miaoli,64369,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,63820,0,14,0,561,32499,30746,0,0,0,0,0,0
Taichung,376975,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,376768,2,1,2,4654,177419,194690,0,0,0,0,0,0
Changhua,154733,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,154459,0,1,8,1070,58995,94385,0,0,0,0,0,0
Nantou,49655,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,49617,0,0,0,371,19901,29345,0,0,0,0,0,0
Yunlin,57047,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,57025,0,0,6,791,24681,31547,0,0,0,0,0,0
Chiayi,41458,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,41426,0,0,6,321,16575,24524,0,0,0,0,0,0
Chiayi_C,26546,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,26536,0,0,4,212,10598,15722,0,0,0,0,0,0
Tainan,223816,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,223766,4,8,23,1690,105806,116235,0,0,0,0,0,0
Kaohsiung,383397,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,383303,105,87,39,3395,177920,201757,0,0,0,0,0,0
Pingtung,100220,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,100172,1,3,0,1027,46516,52625,0,0,0,0,0,0
Yilan,67970,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,67871,6,3,5,2309,42290,23258,0,0,0,0,0,0
Hualien,53242,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,53174,0,0,4,3100,30589,19481,0,0,0,0,0,0
Taitung,28204,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,28182,0,0,17,547,13956,13662,0,0,0,0,0,0
Penghu,7033,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,7028,0,0,0,47,3008,3973,0,0,0,0,0,0
Kinmen,4555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4555,0,0,1,70,2273,2211,0,0,0,0,0,0
Matsu,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,1135,0,0,0,35,590,510,0,0,0,0,0,0
