county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,623717,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,609114,478,361,495,105534,502246,0,0,0,0,0,0,0
Keelung,23862,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,23544,2,0,101,6057,17384,0,0,0,0,0,0,0
Taipei,116142,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,111269,24,26,35,21835,89349,0,0,0,0,0,0,0
New_Taipei,229715,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,222780,19,87,114,38947,183613,0,0,0,0,0,0,0
Taoyuan,95699,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,94897,304,127,64,16160,78242,0,0,0,0,0,0,0
Hsinchu,11199,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,11089,5,4,61,1389,9630,0,0,0,0,0,0,0
Hsinchu_C,6251,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,6208,6,0,5,954,5243,0,0,0,0,0,0,0
Miaoli,5499,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,4950,0,14,0,562,4374,0,0,0,0,0,0,0
Taichung,33572,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,33365,2,1,2,4647,28713,0,0,0,0,0,0,0
Changhua,7787,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,7513,0,1,8,1066,6438,0,0,0,0,0,0,0
Nantou,2893,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,2855,0,0,0,369,2486,0,0,0,0,0,0,0
Yunlin,5170,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,5148,0,0,6,790,4352,0,0,0,0,0,0,0
Chiayi,2634,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,2602,0,0,6,323,2273,0,0,0,0,0,0,0
Chiayi_C,1777,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,1767,0,0,4,211,1552,0,0,0,0,0,0,0
Tainan,17322,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,17272,4,8,23,1695,15542,0,0,0,0,0,0,0
Kaohsiung,28054,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,27960,105,87,39,3396,24333,0,0,0,0,0,0,0
Pingtung,8591,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,8543,1,3,0,1026,7513,0,0,0,0,0,0,0
Yilan,12145,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,12046,6,3,5,2313,9719,0,0,0,0,0,0,0
Hualien,11212,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,11144,0,0,4,3095,8045,0,0,0,0,0,0,0
Taitung,3078,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,3056,0,0,17,546,2493,0,0,0,0,0,0,0
Penghu,600,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,595,0,0,0,47,548,0,0,0,0,0,0,0
Kinmen,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,1,71,280,0,0,0,0,0,0,0
Matsu,163,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,159,0,0,0,35,124,0,0,0,0,0,0,0
