county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,6743209,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,6728606,478,361,495,105509,1984807,1679886,795697,728912,1154707,277754,0,0
Keelung,130902,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,130584,2,0,101,6065,51018,22267,11426,12559,22406,4740,0,0
Taipei,689609,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,684736,24,26,35,21734,245929,102694,69289,80761,134184,30060,0,0
New_Taipei,1449653,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1442718,19,87,114,38995,568285,235755,135732,153559,252897,57275,0,0
Taoyuan,750157,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,749355,304,127,64,16151,264622,151459,81881,80029,124700,30018,0,0
Hsinchu,183625,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,183515,5,4,61,1387,53503,42053,21877,22312,34680,7633,0,0
Hsinchu_C,142654,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,142611,6,0,5,963,34951,33752,17587,19542,29713,6092,0,0
Miaoli,148971,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,148422,0,14,0,563,32586,39196,21102,20592,27359,7010,0,0
Taichung,808032,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,807825,2,1,2,4659,178097,248284,104330,88196,148555,35699,0,0
Changhua,317361,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,317087,0,1,8,1071,59586,119964,40331,30038,51799,14289,0,0
Nantou,110494,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,110456,0,0,0,371,20031,38090,15152,11816,20735,4261,0,0
Yunlin,136031,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,136009,0,0,6,792,24998,42263,21186,16519,24196,6049,0,0
Chiayi,98895,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,98863,0,0,6,322,16842,32260,16008,11648,17135,4642,0,0
Chiayi_C,62432,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,62422,0,0,4,212,10677,20800,9395,7313,11253,2768,0,0
Tainan,450065,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,450015,4,8,23,1687,106271,148195,60737,48107,66048,18935,0,0
Kaohsiung,723581,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,723487,105,87,39,3399,178053,254724,92562,65411,101440,27667,0,0
Pingtung,191421,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,191373,1,3,0,1028,47036,67062,25366,16991,27175,6711,0,0
Yilan,140325,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,140226,6,3,5,2310,41998,29432,18250,15572,26189,6461,0,0
Hualien,108763,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,108695,0,0,4,3100,30670,24977,14425,13078,18647,3794,0,0
Taitung,59555,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,59533,0,0,17,547,13987,17407,9697,7045,8646,2187,0,0
Penghu,21049,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,21044,0,0,0,47,2981,5509,4245,4139,3408,715,0,0
Kinmen,16545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16545,0,0,1,71,2139,3047,4406,3301,2969,611,0,0
Matsu,3089,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,3085,0,0,0,35,547,696,713,384,573,137,0,0
