county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,5015601,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,5000998,478,361,495,105511,1984929,1679994,795767,433463,0,0,0,0
Keelung,98916,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,98598,2,0,101,6063,51153,22705,11433,7141,0,0,0,0
Taipei,490541,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,485668,24,26,35,21742,245917,102592,69304,46028,0,0,0,0
New_Taipei,1073127,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1066192,19,87,114,38995,568251,235607,135748,87371,0,0,0,0
Taoyuan,562489,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,561687,304,127,64,16147,264618,151406,81889,47132,0,0,0,0
Hsinchu,132077,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,131967,5,4,61,1388,53501,42048,21875,13085,0,0,0,0
Hsinchu_C,98364,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,98321,6,0,5,963,34957,33757,17589,11044,0,0,0,0
Miaoli,106700,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,106151,0,14,0,563,32584,39202,21118,12670,0,0,0,0
Taichung,589044,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,588837,2,1,2,4658,178116,248298,104323,53437,0,0,0,0
Changhua,239660,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,239386,0,1,8,1071,59599,119957,40333,18417,0,0,0,0
Nantou,81042,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,81004,0,0,0,371,20030,38085,15155,7363,0,0,0,0
Yunlin,99671,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,99649,0,0,6,792,24995,42257,21186,10413,0,0,0,0
Chiayi,72671,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,72639,0,0,6,322,16842,32260,16008,7201,0,0,0,0
Chiayi_C,45567,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,45557,0,0,4,212,10677,20797,9396,4471,0,0,0,0
Tainan,347377,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,347327,4,8,23,1687,106275,148196,60741,30393,0,0,0,0
Kaohsiung,569408,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,569314,105,87,39,3399,178071,254723,92561,40329,0,0,0,0
Pingtung,151046,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,150998,1,3,0,1028,47032,67055,25366,10513,0,0,0,0
Yilan,101555,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,101456,6,3,5,2310,41989,29413,18251,9479,0,0,0,0
Hualien,80800,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,80732,0,0,4,3100,30667,24973,14424,7564,0,0,0,0
Taitung,45921,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,45899,0,0,17,547,13990,17406,9699,4240,0,0,0,0
Penghu,15537,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,15532,0,0,0,47,2982,5509,4247,2747,0,0,0,0
Kinmen,11914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11914,0,0,1,71,2136,3047,4404,2255,0,0,0,0
Matsu,2174,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,2170,0,0,0,35,547,701,717,170,0,0,0,0
