county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,3558623,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,3544020,478,361,495,105515,1985585,1451586,0,0,0,0,0,0
Keelung,77986,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,77668,2,0,101,6062,51512,19991,0,0,0,0,0,0
Taipei,356727,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,351854,24,26,35,21772,243153,86844,0,0,0,0,0,0
New_Taipei,820937,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,814002,19,87,114,38981,570540,204261,0,0,0,0,0,0
Taoyuan,417119,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,416317,304,127,64,16150,268159,131513,0,0,0,0,0,0
Hsinchu,90479,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,90369,5,4,61,1387,52979,35933,0,0,0,0,0,0
Hsinchu_C,66389,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,66346,6,0,5,963,35623,29749,0,0,0,0,0,0
Miaoli,67437,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,66888,0,14,0,561,32503,33810,0,0,0,0,0,0
Taichung,396913,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,396706,2,1,2,4654,177415,214632,0,0,0,0,0,0
Changhua,164425,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,164151,0,1,8,1070,58997,104075,0,0,0,0,0,0
Nantou,52967,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,52929,0,0,0,371,19899,32659,0,0,0,0,0,0
Yunlin,61012,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,60990,0,0,6,791,24681,35512,0,0,0,0,0,0
Chiayi,44265,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,44233,0,0,6,321,16574,27332,0,0,0,0,0,0
Chiayi_C,28418,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,28408,0,0,4,212,10600,17592,0,0,0,0,0,0
Tainan,235767,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,235717,4,8,23,1690,105810,128182,0,0,0,0,0,0
Kaohsiung,403457,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,403363,105,87,39,3395,177921,221816,0,0,0,0,0,0
Pingtung,105880,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,105832,1,3,0,1027,46516,58285,0,0,0,0,0,0
Yilan,70197,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,70098,6,3,5,2309,42293,25482,0,0,0,0,0,0
Hualien,55114,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,55046,0,0,4,3100,30589,21353,0,0,0,0,0,0
Taitung,29472,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,29450,0,0,17,547,13956,14930,0,0,0,0,0,0
Penghu,7563,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,7558,0,0,0,47,3008,4503,0,0,0,0,0,0
Kinmen,4903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4903,0,0,1,70,2274,2558,0,0,0,0,0,0
Matsu,1196,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,1192,0,0,0,35,583,574,0,0,0,0,0,0
