county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,7409390,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,7394787,478,361,495,105509,1984807,1679883,795696,728907,1154667,943984,0,0
Keelung,141148,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,140830,2,0,101,6064,51018,22267,11424,12559,22405,14990,0,0
Taipei,754383,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,749510,24,26,35,21734,245934,102694,69289,80763,134175,94836,0,0
New_Taipei,1579068,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1572133,19,87,114,38995,568277,235751,135730,153554,252888,186718,0,0
Taoyuan,818736,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,817934,304,127,64,16151,264624,151456,81883,80029,124696,98600,0,0
Hsinchu,200582,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,200472,5,4,61,1387,53502,42052,21875,22312,34684,24590,0,0
Hsinchu_C,157377,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,157334,6,0,5,963,34951,33753,17587,19541,29709,20819,0,0
Miaoli,164428,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,163879,0,14,0,563,32586,39195,21102,20592,27340,22487,0,0
Taichung,894664,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,894457,2,1,2,4660,178099,248284,104329,88198,148551,122331,0,0
Changhua,351915,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,351641,0,1,8,1071,59585,119972,40333,30038,51799,48834,0,0
Nantou,121471,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,121433,0,0,0,371,20033,38089,15152,11816,20734,15238,0,0
Yunlin,151902,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,151880,0,0,6,792,24998,42263,21186,16519,24198,21918,0,0
Chiayi,110655,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,110623,0,0,6,322,16840,32260,16008,11648,17137,16402,0,0
Chiayi_C,69947,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,69937,0,0,4,212,10678,20800,9394,7313,11253,10283,0,0
Tainan,501505,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,501455,4,8,23,1687,106271,148193,60737,48106,66048,70378,0,0
Kaohsiung,800886,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,800792,105,87,39,3399,178051,254725,92562,65411,101441,104972,0,0
Pingtung,211178,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,211130,1,3,0,1028,47037,67062,25366,16990,27175,26468,0,0
Yilan,153408,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,153309,6,3,5,2310,41997,29432,18250,15572,26187,19547,0,0
Hualien,117424,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,117356,0,0,4,3100,30673,24977,14425,13078,18647,12452,0,0
Taitung,64164,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,64142,0,0,17,547,13987,17406,9698,7044,8646,6797,0,0
Penghu,22730,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,22725,0,0,0,47,2981,5509,4246,4139,3410,2393,0,0
Kinmen,18460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18460,0,0,1,71,2138,3047,4407,3301,2971,2524,0,0
Matsu,3359,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,3355,0,0,0,35,547,696,713,384,573,407,0,0
