county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,5243034,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,5228431,478,361,495,105511,1984873,1679986,795737,660990,0,0,0,0
Keelung,103020,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,102702,2,0,101,6063,51150,22704,11428,11254,0,0,0,0
Taipei,517188,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,512315,24,26,35,21742,245900,102595,69302,72691,0,0,0,0
New_Taipei,1123400,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1116465,19,87,114,38995,568244,235604,135741,137661,0,0,0,0
Taoyuan,588011,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,587209,304,127,64,16147,264609,151408,81886,72664,0,0,0,0
Hsinchu,139107,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,138997,5,4,61,1388,53500,42047,21876,20116,0,0,0,0
Hsinchu_C,104812,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,104769,6,0,5,963,34957,33757,17588,17493,0,0,0,0
Miaoli,112814,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,112265,0,14,0,563,32585,39201,21105,18797,0,0,0,0
Taichung,615572,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,615365,2,1,2,4658,178115,248289,104329,79969,0,0,0,0
Changhua,248562,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,248288,0,1,8,1071,59596,119957,40332,27323,0,0,0,0
Nantou,84501,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,84463,0,0,0,371,20029,38087,15151,10825,0,0,0,0
Yunlin,104527,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,104505,0,0,6,792,24995,42258,21186,15268,0,0,0,0
Chiayi,76183,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,76151,0,0,6,322,16842,32261,16008,10712,0,0,0,0
Chiayi_C,47787,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,47777,0,0,4,212,10677,20795,9396,6693,0,0,0,0
Tainan,361204,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,361154,4,8,23,1687,106273,148194,60742,44223,0,0,0,0
Kaohsiung,588674,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,588580,105,87,39,3399,178058,254724,92559,59609,0,0,0,0
Pingtung,156165,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,156117,1,3,0,1028,47031,67057,25365,15632,0,0,0,0
Yilan,106482,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,106383,6,3,5,2310,41991,29412,18252,14404,0,0,0,0
Hualien,85093,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,85025,0,0,4,3100,30667,24973,14425,11856,0,0,0,0
Taitung,48161,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,48139,0,0,17,547,13989,17406,9698,6482,0,0,0,0
Penghu,16640,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,16635,0,0,0,47,2982,5509,4247,3850,0,0,0,0
Kinmen,12789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12789,0,0,1,71,2136,3047,4404,3130,0,0,0,0
Matsu,2342,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,2338,0,0,0,35,547,701,717,338,0,0,0,0
