county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,5165401,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,5150798,478,361,495,105511,1984909,1679993,795739,583312,0,0,0,0
Keelung,101596,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,101278,2,0,101,6063,51150,22704,11429,9829,0,0,0,0
Taipei,507887,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,503014,24,26,35,21742,245907,102596,69302,63382,0,0,0,0
New_Taipei,1106461,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1099526,19,87,114,38995,568253,235604,135742,120712,0,0,0,0
Taoyuan,579458,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,578656,304,127,64,16147,264615,151408,81887,64104,0,0,0,0
Hsinchu,136659,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,136549,5,4,61,1388,53500,42047,21875,17669,0,0,0,0
Hsinchu_C,102657,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,102614,6,0,5,963,34957,33757,17588,15338,0,0,0,0
Miaoli,110780,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,110231,0,14,0,563,32585,39202,21107,16760,0,0,0,0
Taichung,606384,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,606177,2,1,2,4658,178117,248291,104327,70779,0,0,0,0
Changhua,245422,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,245148,0,1,8,1071,59596,119959,40330,24183,0,0,0,0
Nantou,83325,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,83287,0,0,0,371,20029,38086,15151,9650,0,0,0,0
Yunlin,102909,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,102887,0,0,6,792,24996,42258,21186,13649,0,0,0,0
Chiayi,74957,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,74925,0,0,6,322,16842,32261,16008,9486,0,0,0,0
Chiayi_C,46975,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,46965,0,0,4,212,10677,20795,9396,5881,0,0,0,0
Tainan,356422,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,356372,4,8,23,1687,106274,148195,60742,39439,0,0,0,0
Kaohsiung,582201,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,582107,105,87,39,3399,178067,254725,92559,53126,0,0,0,0
Pingtung,154397,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,154349,1,3,0,1028,47031,67057,25367,13862,0,0,0,0
Yilan,104828,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,104729,6,3,5,2310,41991,29412,18252,12750,0,0,0,0
Hualien,83587,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,83519,0,0,4,3100,30667,24973,14425,10350,0,0,0,0
Taitung,47447,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,47425,0,0,17,547,13990,17406,9698,5767,0,0,0,0
Penghu,16267,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,16262,0,0,0,47,2982,5509,4247,3477,0,0,0,0
Kinmen,12500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12500,0,0,1,71,2136,3047,4404,2841,0,0,0,0
Matsu,2282,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,2278,0,0,0,35,547,701,717,278,0,0,0,0
