county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,4842313,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,4827710,478,361,495,105511,1984932,1680010,795791,260132,0,0,0,0
Keelung,95935,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,95617,2,0,101,6063,51153,22705,11432,4161,0,0,0,0
Taipei,470892,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,466019,24,26,35,21746,245928,102599,69305,26356,0,0,0,0
New_Taipei,1036007,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1029072,19,87,114,38995,568246,235607,135756,50248,0,0,0,0
Taoyuan,543028,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,542226,304,127,64,16147,264618,151408,81891,27667,0,0,0,0
Hsinchu,126970,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,126860,5,4,61,1388,53501,42049,21875,7977,0,0,0,0
Hsinchu_C,93606,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,93563,6,0,5,963,34956,33757,17587,6289,0,0,0,0
Miaoli,101735,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,101186,0,14,0,562,32585,39203,21120,7702,0,0,0,0
Taichung,568158,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,567951,2,1,2,4658,178107,248306,104330,32545,0,0,0,0
Changhua,232625,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,232351,0,1,8,1070,59602,119953,40332,11385,0,0,0,0
Nantou,78174,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,78136,0,0,0,371,20031,38086,15157,4491,0,0,0,0
Yunlin,95800,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,95778,0,0,6,792,24996,42254,21187,6543,0,0,0,0
Chiayi,70082,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,70050,0,0,6,321,16841,32260,16008,4614,0,0,0,0
Chiayi_C,43988,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,43978,0,0,4,212,10679,20799,9396,2888,0,0,0,0
Tainan,336376,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,336326,4,8,23,1687,106276,148199,60741,19388,0,0,0,0
Kaohsiung,554444,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,554350,105,87,39,3399,178073,254721,92567,25359,0,0,0,0
Pingtung,147092,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,147044,1,3,0,1028,47031,67054,25368,6559,0,0,0,0
Yilan,97480,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,97381,6,3,5,2310,41988,29413,18249,5407,0,0,0,0
Hualien,77688,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,77620,0,0,4,3100,30667,24971,14423,4455,0,0,0,0
Taitung,44344,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,44322,0,0,17,547,13990,17408,9700,2660,0,0,0,0
Penghu,14628,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,14623,0,0,0,47,2982,5509,4246,1839,0,0,0,0
Kinmen,11149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11149,0,0,1,70,2135,3047,4403,1493,0,0,0,0
Matsu,2112,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,2108,0,0,0,35,547,702,718,106,0,0,0,0
