county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,5814886,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,5800283,478,361,495,105509,1984844,1679908,795714,728941,504033,0,0,0
Keelung,114516,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,114198,2,0,101,6064,51147,22700,11427,12560,10197,0,0,0
Taipei,586380,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,581507,24,26,35,21740,245898,102596,69297,80771,61120,0,0,0
New_Taipei,1251447,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1244512,19,87,114,38994,568234,235585,135738,153579,112162,0,0,0
Taoyuan,650486,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,649684,304,127,64,16147,264611,151407,81882,80036,55106,0,0,0
Hsinchu,157199,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,157089,5,4,61,1388,53500,42045,21877,22311,15898,0,0,0
Hsinchu_C,120415,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,120372,6,0,5,963,34957,33755,17587,19542,13557,0,0,0
Miaoli,126774,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,126225,0,14,0,563,32586,39196,21103,20592,12171,0,0,0
Taichung,686691,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,686484,2,1,2,4658,178105,248271,104328,88194,62923,0,0,0
Changhua,272166,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,271892,0,1,8,1071,59587,119957,40332,30037,20899,0,0,0
Nantou,93757,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,93719,0,0,0,371,20031,38084,15152,11814,8267,0,0,0
Yunlin,115988,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,115966,0,0,6,792,24997,42259,21185,16517,10210,0,0,0
Chiayi,84251,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,84219,0,0,6,322,16842,32259,16008,11650,7132,0,0,0
Chiayi_C,53182,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,53172,0,0,4,212,10678,20795,9395,7314,4774,0,0,0
Tainan,393357,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,393307,4,8,23,1687,106271,148187,60741,48104,28282,0,0,0
Kaohsiung,636194,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,636100,105,87,39,3399,178054,254715,92561,65412,41728,0,0,0
Pingtung,169448,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,169400,1,3,0,1028,47034,67055,25365,16990,11924,0,0,0
Yilan,118783,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,118684,6,3,5,2310,41993,29411,18250,15570,11136,0,0,0
Hualien,95457,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,95389,0,0,4,3100,30666,24974,14425,13078,9142,0,0,0
Taitung,52471,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,52449,0,0,17,547,13988,17406,9698,7046,3747,0,0,0
Penghu,18792,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,18787,0,0,0,47,2982,5508,4245,4139,1866,0,0,0
Kinmen,14478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14478,0,0,1,71,2136,3047,4405,3301,1517,0,0,0
Matsu,2654,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,2650,0,0,0,35,547,696,713,384,275,0,0,0
