county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,5277358,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,5262755,478,361,495,105511,1984871,1679978,795737,695324,0,0,0,0
Keelung,103707,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,103389,2,0,101,6063,51150,22703,11427,11943,0,0,0,0
Taipei,521410,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,516537,24,26,35,21742,245899,102596,69301,76914,0,0,0,0
New_Taipei,1131240,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1124305,19,87,114,38996,568244,235603,135742,145500,0,0,0,0
Taoyuan,591822,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,591020,304,127,64,16146,264609,151407,81886,76477,0,0,0,0
Hsinchu,140163,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,140053,5,4,61,1388,53500,42047,21876,21172,0,0,0,0
Hsinchu_C,105872,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,105829,6,0,5,963,34957,33757,17588,18553,0,0,0,0
Miaoli,113729,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,113180,0,14,0,563,32585,39201,21105,19712,0,0,0,0
Taichung,619672,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,619465,2,1,2,4658,178114,248285,104329,84074,0,0,0,0
Changhua,249934,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,249660,0,1,8,1071,59594,119957,40333,28696,0,0,0,0
Nantou,84950,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,84912,0,0,0,371,20030,38087,15151,11273,0,0,0,0
Yunlin,105186,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,105164,0,0,6,792,24996,42258,21186,15926,0,0,0,0
Chiayi,76612,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,76580,0,0,6,322,16842,32261,16008,11141,0,0,0,0
Chiayi_C,48110,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,48100,0,0,4,212,10677,20795,9396,7016,0,0,0,0
Tainan,363311,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,363261,4,8,23,1687,106274,148193,60742,46330,0,0,0,0
Kaohsiung,591410,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,591316,105,87,39,3399,178057,254725,92559,62345,0,0,0,0
Pingtung,156878,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,156830,1,3,0,1028,47031,67056,25365,16346,0,0,0,0
Yilan,107071,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,106972,6,3,5,2310,41992,29412,18252,14992,0,0,0,0
Hualien,85739,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,85671,0,0,4,3100,30666,24973,14425,12503,0,0,0,0
Taitung,48490,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,48468,0,0,17,547,13989,17406,9698,6811,0,0,0,0
Penghu,16806,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,16801,0,0,0,47,2982,5508,4247,4017,0,0,0,0
Kinmen,12877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12877,0,0,1,71,2136,3047,4404,3218,0,0,0,0
Matsu,2369,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,2365,0,0,0,35,547,701,717,365,0,0,0,0
