county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,7796060,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,7781457,478,361,495,105509,1984805,1679883,795695,728907,1154666,1240152,90506,0
Keelung,146351,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,146033,2,0,101,6063,51018,22267,11424,12560,22400,18928,1270,0
Taipei,789036,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,784163,24,26,35,21733,245941,102699,69289,80764,134181,121467,8004,0
New_Taipei,1647914,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1640979,19,87,114,38997,568266,235750,135728,153554,252883,239613,15968,0
Taoyuan,857263,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,856461,304,127,64,16151,264618,151451,81882,80027,124692,127795,9350,0
Hsinchu,210319,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,210209,5,4,61,1387,53496,42050,21876,22312,34686,32040,2292,0
Hsinchu_C,166220,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,166177,6,0,5,963,34950,33752,17588,19541,29708,27589,2075,0
Miaoli,172601,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,172052,0,14,0,563,32586,39194,21101,20591,27339,28631,2033,0
Taichung,948239,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,948032,2,1,2,4660,178103,248281,104331,88201,148553,163467,12431,0
Changhua,371891,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,371617,0,1,8,1071,59587,119971,40333,30037,51802,64472,4335,0
Nantou,128795,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,128757,0,0,0,371,20040,38090,15152,11816,20734,20974,1580,0
Yunlin,160929,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,160907,0,0,6,792,24998,42263,21184,16518,24198,28993,1955,0
Chiayi,118069,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,118037,0,0,6,322,16840,32265,16009,11648,17137,22003,1807,0
Chiayi_C,74971,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,74961,0,0,4,212,10678,20798,9394,7314,11253,14225,1083,0
Tainan,535337,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,535287,4,8,23,1687,106266,148194,60737,48106,66048,96136,8078,0
Kaohsiung,851008,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,850914,105,87,39,3399,178054,254728,92561,65412,101441,142953,12135,0
Pingtung,223081,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,223033,1,3,0,1028,47037,67062,25367,16990,27176,35506,2863,0
Yilan,159360,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,159261,6,3,5,2310,41995,29433,18250,15572,26189,24130,1368,0
Hualien,121757,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,121689,0,0,4,3100,30672,24977,14425,13078,18647,15794,992,0
Taitung,66397,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,66375,0,0,17,547,13987,17406,9698,7043,8645,8531,501,0
Penghu,23442,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,23437,0,0,0,47,2981,5509,4246,4139,3410,2967,138,0
Kinmen,19631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19631,0,0,1,71,2145,3047,4407,3301,2971,3458,230,0
Matsu,3449,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,3445,0,0,0,35,547,696,713,383,573,480,18,0
