county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,6286499,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,6271896,478,361,495,105509,1984810,1679889,795698,728914,975742,0,0,0
Keelung,123536,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,123218,2,0,101,6065,51104,22699,11426,12560,19261,0,0,0
Taipei,640032,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,635159,24,26,35,21737,245904,102596,69288,80760,114789,0,0,0
New_Taipei,1353899,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1346964,19,87,114,38994,568243,235579,135732,153562,214634,0,0,0
Taoyuan,700475,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,699673,304,127,64,16149,264616,151405,81881,80031,105096,0,0,0
Hsinchu,170813,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,170703,5,4,61,1387,53501,42046,21877,22311,29511,0,0,0
Hsinchu_C,132102,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,132059,6,0,5,963,34952,33751,17587,19542,25253,0,0,0
Miaoli,137656,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,137107,0,14,0,563,32585,39193,21103,20592,23057,0,0,0
Taichung,748351,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,748144,2,1,2,4659,178103,248267,104325,88196,124589,0,0,0
Changhua,294473,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,294199,0,1,8,1071,59584,119959,40333,30038,43205,0,0,0
Nantou,102986,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,102948,0,0,0,371,20031,38085,15152,11816,17493,0,0,0
Yunlin,126231,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,126209,0,0,6,792,24998,42259,21186,16518,20450,0,0,0
Chiayi,91479,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,91447,0,0,6,322,16840,32259,16007,11648,14365,0,0,0
Chiayi_C,57834,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,57824,0,0,4,212,10678,20795,9395,7314,9426,0,0,0
Tainan,420308,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,420258,4,8,23,1687,106273,148185,60741,48105,55232,0,0,0
Kaohsiung,678447,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,678353,105,87,39,3399,178049,254714,92562,65413,83985,0,0,0
Pingtung,180623,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,180575,1,3,0,1028,47034,67055,25366,16990,23098,0,0,0
Yilan,129941,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,129842,6,3,5,2310,41995,29412,18250,15571,22290,0,0,0
Hualien,102648,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,102580,0,0,4,3100,30666,24973,14425,13078,16334,0,0,0
Taitung,56157,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,56135,0,0,17,547,13989,17406,9698,7045,7433,0,0,0
Penghu,19976,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,19971,0,0,0,47,2981,5508,4245,4139,3051,0,0,0
Kinmen,15636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15636,0,0,1,71,2136,3047,4406,3301,2674,0,0,0
Matsu,2896,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,2892,0,0,0,35,548,696,713,384,516,0,0,0
