county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,4427124,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,4412521,478,361,495,105513,1985094,1680044,640536,0,0,0,0,0
Keelung,89496,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,89178,2,0,101,6062,51235,22716,9062,0,0,0,0,0
Taipei,430848,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,425975,24,26,35,21766,245443,102544,56137,0,0,0,0,0
New_Taipei,957357,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,950422,19,87,114,38984,568676,235682,106860,0,0,0,0,0
Taoyuan,500445,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,499643,304,127,64,16150,265349,151520,66129,0,0,0,0,0
Hsinchu,114273,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,114163,5,4,61,1388,53424,42030,17251,0,0,0,0,0
Hsinchu_C,83822,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,83779,6,0,5,963,35066,33794,13945,0,0,0,0,0
Miaoli,89595,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,89046,0,14,0,561,32545,39213,16713,0,0,0,0,0
Taichung,515742,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,515535,2,1,2,4658,177905,248309,84658,0,0,0,0,0
Changhua,213763,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,213489,0,1,8,1070,59452,119907,33051,0,0,0,0,0
Nantou,70958,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,70920,0,0,0,371,20087,38058,12404,0,0,0,0,0
Yunlin,85243,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,85221,0,0,6,791,24938,42250,17236,0,0,0,0,0
Chiayi,62429,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,62397,0,0,6,320,16793,32264,13014,0,0,0,0,0
Chiayi_C,39167,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,39157,0,0,4,212,10662,20791,7488,0,0,0,0,0
Tainan,304880,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,304830,4,8,23,1687,106205,148207,48696,0,0,0,0,0
Kaohsiung,511838,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,511744,105,87,39,3397,178047,254675,75394,0,0,0,0,0
Pingtung,136068,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,136020,1,3,0,1027,46915,67036,21038,0,0,0,0,0
Yilan,88636,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,88537,6,3,5,2308,42026,29419,14770,0,0,0,0,0
Hualien,70181,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,70113,0,0,4,3100,30655,24961,11393,0,0,0,0,0
Taitung,39896,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,39874,0,0,17,546,13985,17407,7919,0,0,0,0,0
Penghu,11866,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,11861,0,0,0,47,2993,5513,3308,0,0,0,0,0
Kinmen,8705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8705,0,0,1,70,2143,3047,3444,0,0,0,0,0
Matsu,1916,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,1912,0,0,0,35,550,701,626,0,0,0,0,0
