county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,6334797,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,6320194,478,361,495,105509,1984810,1679888,795698,728913,1024042,0,0,0
Keelung,124402,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,124084,2,0,101,6065,51103,22699,11426,12560,20128,0,0,0
Taipei,645344,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,640471,24,26,35,21735,245905,102597,69289,80759,120101,0,0,0
New_Taipei,1364368,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1357433,19,87,114,38995,568244,235576,135732,153563,225103,0,0,0
Taoyuan,705976,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,705174,304,127,64,16149,264615,151406,81881,80031,110597,0,0,0
Hsinchu,172201,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,172091,5,4,61,1387,53501,42045,21877,22311,30900,0,0,0
Hsinchu_C,133343,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,133300,6,0,5,963,34952,33751,17587,19542,26494,0,0,0
Miaoli,138798,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,138249,0,14,0,563,32585,39193,21103,20592,24199,0,0,0
Taichung,754670,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,754463,2,1,2,4660,178102,248267,104325,88195,130909,0,0,0
Changhua,296629,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,296355,0,1,8,1071,59585,119959,40333,30038,45360,0,0,0
Nantou,103923,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,103885,0,0,0,371,20031,38085,15152,11816,18430,0,0,0
Yunlin,127224,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,127202,0,0,6,792,24999,42259,21186,16518,21442,0,0,0
Chiayi,92307,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,92275,0,0,6,322,16841,32258,16007,11648,15193,0,0,0
Chiayi_C,58280,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,58270,0,0,4,212,10678,20795,9395,7314,9872,0,0,0
Tainan,423168,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,423118,4,8,23,1687,106271,148186,60741,48106,58092,0,0,0
Kaohsiung,683051,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,682957,105,87,39,3399,178049,254715,92561,65412,88590,0,0,0
Pingtung,181730,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,181682,1,3,0,1028,47034,67055,25366,16990,24205,0,0,0
Yilan,130962,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,130863,6,3,5,2310,41995,29412,18250,15571,23311,0,0,0
Hualien,103220,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,103152,0,0,4,3100,30665,24973,14425,13078,16907,0,0,0
Taitung,56464,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,56442,0,0,17,547,13989,17406,9698,7045,7740,0,0,0
Penghu,20081,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,20076,0,0,0,47,2981,5508,4245,4139,3156,0,0,0
Kinmen,15742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15742,0,0,1,71,2137,3047,4406,3301,2779,0,0,0
Matsu,2914,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,2910,0,0,0,35,548,696,713,384,534,0,0,0
