county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,190812,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,176209,478,361,495,105568,69307,0,0,0,0,0,0,0
Keelung,9557,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,9239,2,0,101,6036,3100,0,0,0,0,0,0,0
Taipei,40830,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,35957,24,26,35,21993,13879,0,0,0,0,0,0,0
New_Taipei,71498,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,64563,19,87,114,38862,25481,0,0,0,0,0,0,0
Taoyuan,28431,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,27629,304,127,64,16166,10968,0,0,0,0,0,0,0
Hsinchu,2669,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,2559,5,4,61,1394,1095,0,0,0,0,0,0,0
Hsinchu_C,1408,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,1365,6,0,5,948,406,0,0,0,0,0,0,0
Miaoli,1539,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,990,0,14,0,561,415,0,0,0,0,0,0,0
Taichung,8573,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,8366,2,1,2,4641,3720,0,0,0,0,0,0,0
Changhua,2035,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,1761,0,1,8,1065,687,0,0,0,0,0,0,0
Nantou,684,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,646,0,0,0,368,278,0,0,0,0,0,0,0
Yunlin,1436,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,1414,0,0,6,785,623,0,0,0,0,0,0,0
Chiayi,668,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,636,0,0,6,320,310,0,0,0,0,0,0,0
Chiayi_C,438,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,428,0,0,4,209,215,0,0,0,0,0,0,0
Tainan,3425,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,3375,4,8,23,1694,1646,0,0,0,0,0,0,0
Kaohsiung,6214,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,6120,105,87,39,3385,2504,0,0,0,0,0,0,0
Pingtung,2053,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,2005,1,3,0,1023,978,0,0,0,0,0,0,0
Yilan,3732,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,3633,6,3,5,2302,1317,0,0,0,0,0,0,0
Hualien,4416,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,4348,0,0,4,3088,1256,0,0,0,0,0,0,0
Taitung,902,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,880,0,0,17,561,302,0,0,0,0,0,0,0
Penghu,132,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,127,0,0,0,59,68,0,0,0,0,0,0,0
Kinmen,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,1,73,39,0,0,0,0,0,0,0
Matsu,59,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,55,0,0,0,35,20,0,0,0,0,0,0,0
