county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022,2023,Jan_2023,Feb_2023,Mar_2023,Apr_2023,May_2023,Jun_2023,Jul_2023,Aug_2023,Sep_2023,Oct_2023,Nov_2023,Dec_2023
total,10011116,56,2,19,25,9,0,0,0,0,0,0,0,1,14555,19,2,0,13,7228,6263,790,165,53,8,1,13,8773110,478,361,495,105521,1985964,1680299,796238,729591,1155667,1196642,580708,541146,1223395,688393,479288,55714,0,0,0,0,0,0,0,0,0
Keelung,180564,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,158520,2,0,101,6062,51010,22270,11421,12559,22406,18168,7683,6838,21726,11911,8865,950,0,0,0,0,0,0,0,0,0
Taipei,997185,8,0,0,5,3,0,0,0,0,0,0,0,0,4869,0,0,0,1,2718,1745,341,47,11,2,1,3,876026,24,26,35,21731,246013,102713,69290,80763,134193,117107,49444,54687,116282,70277,41294,4711,0,0,0,0,0,0,0,0,0
New_Taipei,2074063,18,0,9,7,2,0,0,0,0,0,0,0,0,6918,0,0,0,3,3459,3021,295,93,38,4,0,5,1821064,19,87,114,39012,569431,236125,136248,154207,253856,231449,96880,103636,246063,141939,93670,10454,0,0,0,0,0,0,0,0,0
Taoyuan,1103994,15,0,5,7,2,0,0,0,0,0,0,0,1,789,19,2,0,9,313,340,87,11,4,0,0,4,964054,304,127,64,16152,264644,151462,81885,80025,124699,122878,60308,61506,139136,76752,55882,6502,0,0,0,0,0,0,0,0,0
Hsinchu,280692,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,21,82,8,0,0,0,0,0,242344,5,4,61,1386,53509,42047,21877,22314,34689,30827,16250,19375,38237,21925,14633,1679,0,0,0,0,0,0,0,0,0
Hsinchu_C,225430,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,194678,6,0,5,962,34981,33748,17596,19544,29705,26493,14583,17055,30709,18045,11327,1337,0,0,0,0,0,0,0,0,0
Miaoli,226764,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,196394,0,14,0,562,32537,39191,21087,20584,27323,27553,13733,13810,29821,17430,11167,1224,0,0,0,0,0,0,0,0,0
Taichung,1231673,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,1080574,2,1,2,4660,178153,248293,104356,88204,148594,158073,78624,71612,150892,86262,57733,6897,0,0,0,0,0,0,0,0,0
Changhua,473607,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,419672,0,1,8,1071,59545,119976,40343,30046,51799,62184,28641,26058,53661,29069,22207,2385,0,0,0,0,0,0,0,0,0
Nantou,162682,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,144511,0,0,0,372,20009,38074,15141,11815,20730,20328,9995,8047,18133,9708,7510,915,0,0,0,0,0,0,0,0,0
Yunlin,205772,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,182276,0,0,6,792,24955,42246,21181,16517,24196,27920,13892,10571,23474,12613,9696,1165,0,0,0,0,0,0,0,0,0
Chiayi,150565,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,133929,0,0,6,321,16801,32235,15993,11634,17119,21245,10643,7932,16604,9290,6494,820,0,0,0,0,0,0,0,0,0
Chiayi_C,96555,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,85422,0,0,4,213,10689,20811,9404,7317,11252,13791,7013,4928,11123,6158,4394,571,0,0,0,0,0,0,0,0,0
Tainan,720219,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,619474,4,8,23,1687,106299,148236,60755,48135,66057,92975,53410,41885,100695,55672,40177,4846,0,0,0,0,0,0,0,0,0
Kaohsiung,1126396,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,977199,105,87,39,3399,178192,254809,92618,65446,101466,138344,80527,62167,149103,82373,59586,7144,0,0,0,0,0,0,0,0,0
Pingtung,276800,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,248628,1,3,0,1029,46914,67003,25319,16967,27153,34350,18064,11825,28124,14392,12223,1509,0,0,0,0,0,0,0,0,0
Yilan,194762,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,172465,6,3,5,2311,41990,29443,18250,15573,26190,22934,8406,7354,22198,10522,10393,1283,0,0,0,0,0,0,0,0,0
Hualien,145857,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,132000,0,0,4,3100,30639,24961,14414,13075,18648,15161,6508,5490,13789,6497,6644,648,0,0,0,0,0,0,0,0,0
Taitung,79286,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,72169,0,0,17,546,14003,17413,9702,7043,8643,8204,3652,2946,7095,3624,3106,365,0,0,0,0,0,0,0,0,0
Penghu,27761,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,25168,0,0,0,47,2961,5502,4240,4138,3409,2866,897,1108,2588,1386,1072,130,0,0,0,0,0,0,0,0,0
Kinmen,26450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22874,0,0,1,71,2144,3045,4405,3302,2969,3323,1380,2234,3576,2353,1061,162,0,0,0,0,0,0,0,0,0
Matsu,4039,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,3669,0,0,0,35,545,696,713,383,571,469,175,82,366,195,154,17,0,0,0,0,0,0,0,0,0
