county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022,2023,Jan_2023,Feb_2023,Mar_2023,Apr_2023,May_2023,Jun_2023,Jul_2023,Aug_2023,Sep_2023,Oct_2023,Nov_2023,Dec_2023
total,9756914,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,8817559,478,361,495,105521,1985964,1680299,796239,729591,1155667,1241086,580709,541149,924752,688402,236350,0,0,0,0,0,0,0,0,0,0
Keelung,176115,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,159273,2,0,101,6062,51016,22266,11421,12560,22401,18926,7683,6835,16524,11911,4613,0,0,0,0,0,0,0,0,0,0
Taipei,976062,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,880304,24,26,35,21728,245942,102703,69289,80764,134182,121484,49442,54685,90885,70275,20610,0,0,0,0,0,0,0,0,0,0
New_Taipei,2025435,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1830078,19,87,114,39012,569388,236131,136246,154200,253858,240492,96883,103648,188422,141966,46456,0,0,0,0,0,0,0,0,0,0
Taoyuan,1073319,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,968897,304,127,64,16151,264618,151455,81885,80026,124691,127768,60307,61501,103620,76748,26872,0,0,0,0,0,0,0,0,0,0
Hsinchu,273046,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,243563,5,4,61,1386,53499,42050,21875,22313,34687,32055,16253,19375,29373,21925,7448,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,219564,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,195707,6,0,5,962,34949,33750,17587,19539,29705,27573,14579,17052,23814,18044,5770,0,0,0,0,0,0,0,0,0,0
Miaoli,221221,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,197539,0,14,0,563,32580,39193,21100,20591,27339,28605,13740,13814,23133,17430,5703,0,0,0,0,0,0,0,0,0,0
Taichung,1201215,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,1085862,2,1,2,4660,178116,248287,104335,88199,148556,163503,78606,71595,115146,86262,28884,0,0,0,0,0,0,0,0,0,0
Changhua,462474,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,422028,0,1,8,1071,59586,119974,40333,30036,51803,64496,28651,26069,40172,29071,11101,0,0,0,0,0,0,0,0,0,0
