county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,3229912,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,3215309,478,361,495,105515,1985583,1122877,0,0,0,0,0,0
Keelung,73991,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,73673,2,0,101,6062,51606,15902,0,0,0,0,0,0
Taipei,337893,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,333020,24,26,35,21771,243154,68010,0,0,0,0,0,0
New_Taipei,777653,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,770718,19,87,114,38981,570486,161031,0,0,0,0,0,0
Taoyuan,389086,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,388284,304,127,64,16151,268141,103497,0,0,0,0,0,0
Hsinchu,82942,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,82832,5,4,61,1387,52971,28404,0,0,0,0,0,0
Hsinchu_C,59745,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,59702,6,0,5,963,35630,23098,0,0,0,0,0,0
Miaoli,59800,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,59251,0,14,0,561,32498,26178,0,0,0,0,0,0
Taichung,347260,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,347053,2,1,2,4654,177409,164985,0,0,0,0,0,0
Changhua,139975,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,139701,0,1,8,1070,58998,79624,0,0,0,0,0,0
Nantou,44707,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,44669,0,0,0,371,19897,24401,0,0,0,0,0,0
Yunlin,51303,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,51281,0,0,6,791,24678,25806,0,0,0,0,0,0
Chiayi,37371,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,37339,0,0,6,321,16577,20435,0,0,0,0,0,0
Chiayi_C,23791,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,23781,0,0,4,212,10596,12969,0,0,0,0,0,0
Tainan,205723,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,205673,4,8,23,1690,105808,98140,0,0,0,0,0,0
Kaohsiung,353649,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,353555,105,87,39,3395,177907,172022,0,0,0,0,0,0
Pingtung,91995,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,91947,1,3,0,1027,46530,44386,0,0,0,0,0,0
Yilan,64606,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,64507,6,3,5,2309,42284,19900,0,0,0,0,0,0
Hualien,50554,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,50486,0,0,4,3100,30587,16795,0,0,0,0,0,0
Taitung,26349,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,26327,0,0,17,547,13953,11810,0,0,0,0,0,0
Penghu,6270,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,6265,0,0,0,47,3010,3208,0,0,0,0,0,0
Kinmen,4209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4209,0,0,1,70,2272,1866,0,0,0,0,0,0
Matsu,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,1036,0,0,0,35,591,410,0,0,0,0,0,0
