county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,7738744,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,7724141,478,361,495,105509,1984805,1679883,795695,728907,1154666,1240244,33098,0
Keelung,145647,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,145329,2,0,101,6063,51018,22267,11424,12560,22401,19017,476,0
Taipei,783724,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,778851,24,26,35,21734,245941,102698,69289,80765,134179,121297,2863,0
New_Taipei,1638058,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1631123,19,87,114,38996,568267,235749,135728,153552,252884,239857,5870,0
Taoyuan,851813,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,851011,304,127,64,16151,264618,151453,81882,80027,124692,128155,3538,0
Hsinchu,208644,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,208534,5,4,61,1387,53496,42050,21876,22312,34685,31841,817,0
Hsinchu_C,164962,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,164919,6,0,5,963,34950,33752,17588,19541,29709,27669,736,0
Miaoli,171492,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,170943,0,14,0,563,32586,39195,21101,20591,27339,28840,714,0
Taichung,940324,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,940117,2,1,2,4660,178101,248279,104330,88201,148553,163378,4610,0
Changhua,369004,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,368730,0,1,8,1071,59587,119972,40334,30037,51802,64272,1646,0
Nantou,127803,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,127765,0,0,0,371,20040,38090,15152,11816,20734,20947,615,0
Yunlin,159640,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,159618,0,0,6,792,24998,42263,21184,16517,24198,28923,737,0
Chiayi,116908,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,116876,0,0,6,322,16840,32264,16009,11648,17137,21993,657,0
Chiayi_C,74221,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,74211,0,0,4,212,10678,20799,9394,7314,11253,14168,389,0
Tainan,530186,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,530136,4,8,23,1687,106268,148194,60737,48106,66048,96124,2937,0
Kaohsiung,842853,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,842759,105,87,39,3399,178053,254728,92561,65412,101441,142729,4205,0
Pingtung,221247,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,221199,1,3,0,1028,47037,67062,25367,16990,27175,35454,1082,0
Yilan,158701,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,158602,6,3,5,2310,41995,29433,18250,15572,26189,24312,527,0
Hualien,121109,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,121041,0,0,4,3100,30672,24977,14425,13078,18647,15806,332,0
Taitung,66118,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,66096,0,0,17,547,13987,17406,9698,7044,8646,8587,164,0
Penghu,23354,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,23349,0,0,0,47,2981,5509,4246,4139,3410,2950,67,0
Kinmen,19491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19491,0,0,1,71,2145,3047,4407,3301,2971,3442,106,0
Matsu,3445,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,3441,0,0,0,35,547,696,713,384,573,483,10,0
