county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,2878048,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,2863445,478,361,495,105517,1985684,770910,0,0,0,0,0,0
Keelung,69557,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,69239,2,0,101,6063,51645,11428,0,0,0,0,0,0
Taipei,318717,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,313844,24,26,35,21778,243157,48824,0,0,0,0,0,0
New_Taipei,732407,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,725472,19,87,114,38977,570500,115775,0,0,0,0,0,0
Taoyuan,359044,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,358242,304,127,64,16149,268159,73439,0,0,0,0,0,0
Hsinchu,74736,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,74626,5,4,61,1387,52972,20197,0,0,0,0,0,0
Hsinchu_C,53092,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,53049,6,0,5,963,35632,16443,0,0,0,0,0,0
Miaoli,51351,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,50802,0,14,0,561,32495,17732,0,0,0,0,0,0
Taichung,293350,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,293143,2,1,2,4654,177410,111074,0,0,0,0,0,0
Changhua,112628,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,112354,0,1,8,1070,58998,52277,0,0,0,0,0,0
Nantou,36334,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,36296,0,0,0,370,19899,16027,0,0,0,0,0,0
Yunlin,42120,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,42098,0,0,6,791,24672,16629,0,0,0,0,0,0
Chiayi,30469,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,30437,0,0,6,322,16575,13534,0,0,0,0,0,0
Chiayi_C,19398,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,19388,0,0,4,212,10595,8577,0,0,0,0,0,0
Tainan,172919,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,172869,4,8,23,1691,105831,65312,0,0,0,0,0,0
Kaohsiung,298384,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,298290,105,87,39,3395,177896,116768,0,0,0,0,0,0
Pingtung,77045,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,76997,1,3,0,1027,46546,29420,0,0,0,0,0,0
Yilan,58540,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,58441,6,3,5,2308,42284,13835,0,0,0,0,0,0
Hualien,45639,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,45571,0,0,4,3100,30587,11880,0,0,0,0,0,0
Taitung,22692,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,22670,0,0,17,546,13954,8153,0,0,0,0,0,0
Penghu,5093,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,5088,0,0,0,47,3012,2029,0,0,0,0,0,0
Kinmen,3621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3621,0,0,1,71,2273,1276,0,0,0,0,0,0
Matsu,912,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,908,0,0,0,35,592,281,0,0,0,0,0,0
