county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022,2023,Jan_2023,Feb_2023,Mar_2023,Apr_2023,May_2023,Jun_2023,Jul_2023,Aug_2023,Sep_2023,Oct_2023,Nov_2023,Dec_2023
total,9892738,56,2,19,25,9,0,0,0,0,0,0,0,1,14552,19,2,0,11,7227,6263,790,165,53,8,1,13,8811076,478,361,495,105520,1984965,1679352,795482,728990,1154904,1239783,580143,540603,1067054,687620,379434,0,0,0,0,0,0,0,0,0,0
Keelung,178610,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,159273,2,0,101,6062,51016,22266,11421,12560,22401,18926,7683,6835,19019,11908,7111,0,0,0,0,0,0,0,0,0,0
Taipei,988332,8,0,0,5,3,0,0,0,0,0,0,0,0,4869,0,0,0,1,2718,1745,341,47,11,2,1,3,880306,24,26,35,21729,245943,102704,69287,80766,134182,121483,49442,54685,103149,70271,32878,0,0,0,0,0,0,0,0,0,0
New_Taipei,2052798,18,0,9,7,2,0,0,0,0,0,0,0,0,6918,0,0,0,3,3459,3021,295,93,38,4,0,5,1830074,19,87,114,39012,569389,236127,136248,154198,253858,240492,96882,103648,215788,141967,73821,0,0,0,0,0,0,0,0,0,0
Taoyuan,1090698,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,968896,304,127,64,16151,264616,151454,81885,80027,124692,127769,60307,61500,121000,76746,44254,0,0,0,0,0,0,0,0,0,0
Hsinchu,277322,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,243566,5,4,61,1386,53501,42051,21875,22313,34687,32055,16253,19375,33646,21923,11723,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,222831,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,195707,6,0,5,962,34950,33749,17587,19539,29705,27573,14579,17052,27081,18044,9037,0,0,0,0,0,0,0,0,0,0
Miaoli,224532,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,197538,0,14,0,563,32579,39193,21100,20591,27339,28605,13740,13814,26445,17430,9015,0,0,0,0,0,0,0,0,0,0
Taichung,1218349,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,1085861,2,1,2,4660,178115,248288,104335,88199,148556,163503,78606,71594,132281,86261,46020,0,0,0,0,0,0,0,0,0,0
Changhua,469118,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,422028,0,1,8,1071,59586,119973,40332,30037,51803,64496,28652,26069,46816,29071,17745,0,0,0,0,0,0,0,0,0,0
Nantou,160998,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,145236,0,0,0,371,20042,38090,15155,11818,20733,20982,9997,8048,15724,9710,6014,0,0,0,0,0,0,0,0,0,0
