county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,1057994,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,1043391,478,361,495,105526,936531,0,0,0,0,0,0,0
Keelung,36691,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,36373,2,0,101,6058,30212,0,0,0,0,0,0,0
Taipei,175068,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,170195,24,26,35,21807,148303,0,0,0,0,0,0,0
New_Taipei,371528,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,364593,19,87,114,38964,325409,0,0,0,0,0,0,0
Taoyuan,157468,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,156666,304,127,64,16156,140015,0,0,0,0,0,0,0
Hsinchu,23712,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,23602,5,4,61,1391,22141,0,0,0,0,0,0,0
Hsinchu_C,14096,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,14053,6,0,5,954,13088,0,0,0,0,0,0,0
Miaoli,11590,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,11041,0,14,0,562,10465,0,0,0,0,0,0,0
Taichung,65105,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,64898,2,1,2,4648,60245,0,0,0,0,0,0,0
Changhua,17210,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,16936,0,1,8,1068,15859,0,0,0,0,0,0,0
Nantou,6601,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,6563,0,0,0,369,6194,0,0,0,0,0,0,0
Yunlin,9499,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,9477,0,0,6,790,8681,0,0,0,0,0,0,0
Chiayi,5584,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,5552,0,0,6,323,5223,0,0,0,0,0,0,0
Chiayi_C,3755,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,3745,0,0,4,213,3528,0,0,0,0,0,0,0
Tainan,35559,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,35509,4,8,23,1693,33781,0,0,0,0,0,0,0
Kaohsiung,59057,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,58963,105,87,39,3396,55336,0,0,0,0,0,0,0
Pingtung,17156,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,17108,1,3,0,1026,16078,0,0,0,0,0,0,0
Yilan,22568,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,22469,6,3,5,2312,20143,0,0,0,0,0,0,0
Hualien,17495,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,17427,0,0,4,3097,14326,0,0,0,0,0,0,0
Taitung,5719,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,5697,0,0,17,546,5134,0,0,0,0,0,0,0
Penghu,1289,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,1284,0,0,0,47,1237,0,0,0,0,0,0,0
Kinmen,1018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1018,0,0,1,71,946,0,0,0,0,0,0,0
Matsu,226,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,222,0,0,0,35,187,0,0,0,0,0,0,0
