county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,4144950,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,4130347,478,361,495,105513,1985510,1680101,357889,0,0,0,0,0
Keelung,85389,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,85071,2,0,101,6064,51497,22708,4699,0,0,0,0,0
Taipei,401806,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,396933,24,26,35,21766,243109,102375,29598,0,0,0,0,0
New_Taipei,909273,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,902338,19,87,114,38984,570662,235779,56693,0,0,0,0,0
Taoyuan,473322,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,472520,304,127,64,16150,268061,151705,36109,0,0,0,0,0
Hsinchu,105836,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,105726,5,4,61,1387,52987,41970,9312,0,0,0,0,0
Hsinchu_C,77926,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,77883,6,0,5,963,35611,33870,7428,0,0,0,0,0
Miaoli,82015,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,81466,0,14,0,561,32505,39206,9180,0,0,0,0,0
Taichung,479064,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,478857,2,1,2,4656,177418,248228,48550,0,0,0,0,0
Changhua,200138,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,199864,0,1,8,1070,58987,119844,19954,0,0,0,0,0
Nantou,65894,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,65856,0,0,0,371,19929,38142,7414,0,0,0,0,0
Yunlin,77666,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,77644,0,0,6,791,24682,42233,9932,0,0,0,0,0
Chiayi,56750,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,56718,0,0,6,321,16582,32247,7562,0,0,0,0,0
Chiayi_C,35914,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,35904,0,0,4,212,10605,20789,4294,0,0,0,0,0
Tainan,283998,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,283948,4,8,23,1689,105839,148158,28227,0,0,0,0,0
Kaohsiung,479756,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,479662,105,87,39,3395,177910,254567,43559,0,0,0,0,0
Pingtung,127488,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,127440,1,3,0,1027,46522,67120,12767,0,0,0,0,0
Yilan,82106,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,82007,6,3,5,2308,42280,29445,7960,0,0,0,0,0
Hualien,64904,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,64836,0,0,4,3100,30587,24952,6193,0,0,0,0,0
Taitung,36485,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,36463,0,0,17,546,13954,17408,4538,0,0,0,0,0
Penghu,10435,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,10430,0,0,0,47,3005,5504,1874,0,0,0,0,0
Kinmen,7104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7104,0,0,1,70,2194,3139,1700,0,0,0,0,0
Matsu,1681,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,1677,0,0,0,35,584,712,346,0,0,0,0,0
